"accepted_species","estimate"
"t214",-0.473038161510659
"t215",-0.473038161510659
"t99",-0.473038161510659
"t184",-0.0889616091826525
"t185",-0.0889616091826525
"t174",-0.0889616091826525
"t13",-0.746286224021652
"t62",-1.94798991878094
"t137",-2.01119894095479
"t141",-2.01119894095479
"t142",-2.01119894095479
"t166",-2.01148557824468
"t30",-1.87890169345812
"t186",-1.25455599505918
"t187",-1.25455599505918
"t209",-1.21589181645082
"t247",-1.17589478490906
"t33",-1.87970441511596
"t79",-0.740339167222916
"t80",-0.740339167222916
"t173",-0.531249684230171
"t178",-0.533606210483209
"t144",-0.49263801198721
"t110",-0.447315654830921
"t68",-0.597037751981997
