accepted_species,estimate
t214,0.236375001354323
t215,0.23937995717840466
t99,-0.8975140101521505
t184,0.43698100484523883
t185,0.36680362084091833
t174,0.37165898843971246
t13,-0.696728079764009
t62,-2.136603375342034
t137,-1.467166281649113
t141,-1.4521571054433011
t142,-1.2202965763361582
t166,-1.1352652395085658
t30,-1.798031288794699
t186,-1.5682358031870913
t187,-1.5406358942016638
t209,-1.4167129997985402
t247,-1.3689713560995587
t33,-2.145252218782659
t79,-1.0367595374516712
t80,-1.3030438791961025
t173,-0.791455556857541
t178,-0.6568081265018654
t144,-0.5891307186807527
t110,-1.1876246477611774
t68,-1.6514310918132094
