accepted_species,estimate
t214,-0.37955331372282397
t215,-0.37955331372282397
t99,-0.37955331372282397
t184,0.0831096390470499
t185,0.0831096390470499
t174,0.0831096390470499
t13,-0.7663956436907977
t62,-1.9747174570929726
t137,-2.0177121826939897
t141,-2.0177121826939897
t142,-2.0177121826939897
t166,-2.028574707714064
t30,-1.8851365652459213
t186,-1.1794515841447895
t187,-1.1794515841447895
t209,-1.1291999015676013
t247,-1.0866210972288082
t33,-1.9001452839943367
t79,-0.7163348656545302
t80,-0.7163348656545302
t173,-0.5257496705986424
t178,-0.5264983485974197
t144,-0.5115852960064113
t110,-0.4796650081342345
t68,-0.6508145364776297
