accepted_species,0
t214,-0.23725318899484651
t215,-0.23725318899484651
t99,-0.5051886845178699
t184,-0.08992136318011122
t185,-0.0818933677229994
t174,-0.08575161128940395
t13,-0.6633711961919059
t62,-1.8982737701420531
t137,-2.027089770663785
t141,-2.027226406014181
t142,-2.025366157557069
t166,-2.0149848803480674
t30,-1.8532106188380233
t186,-1.2093037767026853
t187,-1.2343522476269553
t209,-1.188735375801134
t247,-1.1721960627871975
t33,-1.8406341322028918
t79,-0.7035883726704872
t80,-0.6527390861495405
t173,-0.5615098406945462
t178,-0.5536583480235653
t144,-0.4908776147176735
t110,-0.4491323466638198
t68,-0.4929817424735589
