accepted_species,estimate
t214,0.05556955884690938
t215,0.03723762014034358
t99,-0.08303599380695008
t184,0.10419642003680628
t185,0.0661777742952274
t174,0.16763923232554662
t13,-0.7085322738852078
t62,-1.5387776572718204
t137,-1.3960542532615516
t141,-1.5426643533621691
t142,-1.3246002744100558
t166,-1.3121738051929777
t30,-1.996105580082275
t186,-1.6600282774632067
t187,-1.742722447325756
t209,-1.6955886735870398
t247,-1.695548240259714
t33,-1.655751893626215
t79,-1.3925021782092912
t80,-1.7271701251996945
t173,-0.8882723440858392
t178,-1.0018224413373844
t144,-0.8491427864945017
t110,-1.0814473004570324
t68,-1.7186894472076448
