"accepted_species","trait_BM_trend_scaled"
"t1",3.43738027309934
"t4",1.74754166818008
"t17",0.330863821471714
"t36",0.389996966287154
"t42",0.255813474425989
"t43",0.495385164235764
"t53",0.426382994915128
"t209",0.136366790287407
"t210",0.199070655339431
"t116",0.623463968407119
"t68",-0.231836822414839
"t69",0.268134212567627
"t100",-0.579557431497952
"t101",-1.06447335696418
"t102",-0.014419942053757
"t77",0.71771191815721
"t91",0.100584178107007
"t108",0.42522628670107
"t172",-0.523102787040095
"t262",-0.211144667268241
"t263",0.0558268114851462
"t140",0.0866151631759667
"t150",-0.246309986122823
"t154",0.48820431923965
"t242",-0.118169031058083
"t270",0.0162049911598058
"t271",0.0382795623579641
"t149",0.204650542245856
"t136",-0.0449747309641342
"t155",-0.354599425967668
"t177",-0.486885968338901
"t178",-0.304095272476618
"t203",-0.386483356020283
"t204",-0.514663763870002
"t199",-0.713338482896114
"t256",-0.662066181252528
"t257",-0.905387198785751
"t221",-0.765494874309821
"t222",-0.239912722757383
"t193",-0.13449791160472
"t243",-0.106307307510296
"t268",-0.476853336484916
"t269",-0.46195602320404
"t244",-0.539960042918823
"t206",-0.0668653819109844
"t207",-0.605606293041185
"t70",0.059586385231119
"t71",-0.946881149934521
"t55",0.0810325655538306
"t54",-0.00513903822121409
"t52",0.278565849092991
"t120",2.70630359653818
"t121",2.15200796771166
"t114",2.76737663075722
"t89",1.06310884089901
"t90",2.06332889137068
"t86",1.53953267114571
"t74",0.490993370806042
"t165",0.276506745377075
"t166",-0.0975185868127054
"t226",-0.134400431269333
"t227",-0.389209727885028
"t181",-0.482487122395073
"t182",-0.210136109867364
"t144",-0.624038409443918
"t145",-0.970573062477737
"t72",-0.0212811156878191
"t73",-0.891026376477566
"t82",-0.4569574110917
"t254",1.96587441873791
"t255",1.69902213987872
"t205",1.91590296364156
"t75",-0.487218650807198
"t85",-0.830522067730941
"t147",0.124207628345689
"t235",0.218775091333556
"t236",-0.410062223654834
"t169",-0.734065892302894
"t109",-0.285576488230149
"t170",-0.640184165100184
"t171",-0.358907310800177
"t128",0.187339466926142
"t129",0.479578804784654
"t168",-0.100208494605351
"t214",-0.258621671159295
