accepted_species,estimate
t29,0.4884625
t132,0.3683026
t57,0.116708584
t94,-0.76880467
t127,-0.67813766
t175,-0.8708671
t220,-0.8595862
t152,-0.73802316
t397,-1.1594245
t379,-1.2631354
t235,-0.60854137
t199,-0.5242835
t83,0.24893732
t59,0.24893732
t34,0.21208759
t46,0.5449286
t61,0.5506463
t222,-0.26346835
t245,-0.21175258
t289,-0.21175258
t244,-0.21175258
t329,-0.2957187
t214,-0.28305018
t323,-0.58277583
t398,-0.68714476
t399,-0.68714476
t346,-0.20261866
t347,-0.20261866
t81,0.148809
t30,0.60726744
t231,1.9046981
t344,1.925554
t181,1.1828085
t263,1.0894387
t291,1.149726
t385,0.8774148
t251,2.010615
t340,1.9718056
t370,1.986883
t54,0.36099035
