accepted_species,estimate
t29,0.23433290643629406
t132,0.4586455136483294
t57,0.3963758925098246
t94,-0.6903091817710804
t127,-0.7823836938114308
t175,-1.0566517451991349
t220,-1.081904133040282
t152,-1.0006126105950717
t397,-1.3886292452580853
t379,-1.5027324801973494
t235,-0.6129366185684257
t199,-0.33724658969418086
t83,0.27568624908257217
t59,0.27427741226622493
t34,0.23015049054798095
t46,0.4733929682066166
t61,0.527914614206574
t222,-0.2848301960345307
t245,-0.23615897292041013
t289,-0.20562065219336642
t244,-0.2365621261939304
t329,-0.20371572249658393
t214,-0.2725296893237243
t323,-0.7736201516233862
t398,-0.8442423301532705
t399,-0.8442423301532705
t346,-0.12504905848039696
t347,-0.12504905848039696
t81,-0.09368613612675107
t30,0.5639645878346451
t231,1.8854404511492873
t344,1.9105887880767074
t181,1.3446979853282792
t263,0.9383985277452545
t291,0.886961619275209
t385,0.7609103097344512
t251,1.8699171627596625
t340,2.005502548484002
t370,2.020153787074947
t54,0.1516410098522106
