"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t25",-0.0543198230696133,-0.104207163713078,0.0483311217110018,-0.00713279136091054,0.0801248282904558,-0.383176656877334,0.0103020387218881,-0.0159017606593747,0.153038315829978,-0.00044508131722295,0.0164555174207759,-0.000284428336324961,0.0138201241099588,0.00209392911742078,-0.00223595633962848,-0.0010775078929927,0.013287038741839,-0.000291593162242944,0.00634896951812846,-0.0111062575361022,0.00240738292541322,-0.00116421330114368,0.00014899051794861,-0.000141749225581244,3.47985325561075e-06,-0.00874732615692203,0.0169014541470492,-0.00715830447897546,-8.6551508644127e-05,0.0403645889101541,-0.0210678731685649,0.000175334688808794,8.1063028176868e-05,5.64867900844957e-05,-0.000476092301813128,-0.000547028291391101,3.93291734816164e-16,5.96622814636543e-16,7.21248424930997e-05,0.197288990238016,-0.00121662062068674,-4.39944359098935e-05,4.11962248288609e-05,0.868007084815947,-0.000342055940056111,6.38727685029384e-06,1.17632387854551e-05,0.000240096451736583,-0.000288600762661421,9.11370340006739e-05,2.14832988000102e-05,0.000125563407020828,1.21993197339689e-06,-8.51356848259779e-05,-0.000130998306810728,7.27842275857815e-06,4.6441395193613e-16,3.28407308332763e-17,5.89604551694568e-05,8.41603644659588e-18,-3.79203777676057e-06,4.16306644086923e-06,2.15130728520544e-16,4.18898341516461e-16,4.52204228057999e-17,1.34302633558266e-16,-1.78356460387423e-06,-1.7507153235479e-16,-8.74440230125191e-17,1.8062390480147e-17,-4.33989852771217e-17,-9.99202798074492e-17,3.14242602945608e-17,7.97094739792948e-06,2.45412176733454e-17,-4.13997493910184e-17,1.03697026377371e-16,-1.1312286172226e-05,-7.43096458399171e-17,-1.5502909820089e-17,-1.69004224369836e-16,-3.49971285431638e-17,7.71799810547923e-17,-5.01107437106234e-17,2.3776865935611e-17,4.08846634121558e-16,1.01547145798389e-16,8.05565146761153e-18,-3.23742602534645e-17
"t93",-0.0551630203577421,-0.106671045192257,0.0498162891976484,-0.0074917581275582,0.0855610074303076,-0.410298951625016,0.0111289752847876,-0.0173130160927624,0.170072177057625,-0.000497196937184579,0.0185997129781522,-0.000342000780507411,0.016631584497392,0.00257235598054635,-0.00301318452515629,-0.00153310232729895,0.0190255191686021,-0.00043253632329311,0.00985558294371109,-0.0186314772592927,0.00444093138920025,-0.00235372595450512,0.000328323829465886,-0.000320770555986156,1.01278015950162e-05,-0.0340463476627616,0.0724436354163324,-0.0310032439223511,-0.000407477996005408,0.353034335575268,-0.216084935387857,-0.00140675380256076,-0.000618662225713669,-0.000249076056586511,0.00149646566389777,0.00127491761057801,-3.79562227313227e-17,-3.69439289173498e-16,-7.24511755174561e-05,-0.175764496898271,0.00106714018508663,3.1686930643617e-05,-2.18822157011328e-05,-0.236320471738195,8.53225970288809e-05,-4.37243181078751e-07,-5.34558613573283e-07,-9.57161930507576e-06,-7.26811822269791e-06,5.99498236829329e-06,1.83652172784762e-06,1.36389223886402e-05,1.36026050950542e-07,-1.26211525674025e-05,-2.14552499861529e-05,1.31856899282341e-06,-7.46260178348612e-16,1.52786551844223e-16,1.24543087652285e-05,-2.41894553789596e-17,-1.10347384721359e-06,1.23620678740013e-06,2.70756523449317e-16,-5.53939163977476e-16,8.96687061751772e-17,-6.80751420889495e-18,-6.01836356073468e-07,4.66031350656059e-16,-1.18147028845836e-16,6.13279442684946e-17,-7.53971166494082e-17,6.38222911013206e-17,1.71077244242054e-16,3.11791976786417e-06,-4.11702864766016e-17,3.97246237117593e-17,2.4050675311716e-17,-4.71711108227034e-06,7.73313969678836e-16,8.70213081507837e-17,-1.5080856078816e-17,-3.02622501834959e-16,-9.72054078097365e-16,7.31598602377327e-16,-1.59469858280261e-15,-0.707106781186548,3.21149360300369e-16,-3.1808597191291e-16,5.56594065332943e-17
"t94",-0.0551630203577423,-0.106671045192258,0.0498162891976486,-0.0074917581275582,0.0855610074303077,-0.410298951625016,0.0111289752847879,-0.0173130160927624,0.170072177057624,-0.000497196937184831,0.018599712978152,-0.000342000780507451,0.0166315844973921,0.0025723559805464,-0.00301318452515654,-0.00153310232729912,0.0190255191686023,-0.000432536323293116,0.00985558294371121,-0.0186314772592928,0.00444093138920037,-0.00235372595450506,0.000328323829465946,-0.000320770555986286,1.01278015949328e-05,-0.0340463476627616,0.0724436354163323,-0.0310032439223512,-0.000407477996005451,0.353034335575268,-0.216084935387857,-0.00140675380256157,-0.000618662225713432,-0.000249076056587369,0.00149646566389762,0.00127491761057797,-1.76093489736332e-17,-7.58080838346158e-16,-7.24511755171235e-05,-0.175764496898271,0.00106714018508641,3.16869306430514e-05,-2.18822157009162e-05,-0.236320471738196,8.53225970288412e-05,-4.37243181271928e-07,-5.34558614163991e-07,-9.5716193052482e-06,-7.26811822238974e-06,5.99498236899064e-06,1.83652172725569e-06,1.36389223891329e-05,1.36026051352156e-07,-1.26211525673474e-05,-2.14552499843258e-05,1.3185689930772e-06,2.008221828409e-16,2.85765387942509e-17,1.24543087651214e-05,-1.05264321919232e-16,-1.10347384700276e-06,1.23620678751935e-06,-2.28667771865384e-16,2.80468731914445e-16,-1.05308073900488e-16,-1.02661288814443e-16,-6.01836355357161e-07,-3.79516331634227e-16,8.31781649272606e-17,2.60655024736936e-18,-5.58278882108553e-17,1.4392131634335e-17,-1.88088053562568e-16,3.11791976761716e-06,-5.3567208508408e-17,-1.0407257732078e-16,-2.07395133272917e-16,-4.71711108373826e-06,-1.0744941805578e-15,2.67168609600452e-17,4.60897772605296e-16,2.44706818089633e-16,1.14607130727703e-15,-8.677219838684e-16,1.62141629591815e-15,0.707106781186547,-3.2067367681787e-16,2.4082715167086e-16,-1.11071698485928e-16
"t15",-0.0534413951310646,-0.101638614909834,0.0467819683939967,-0.00675777229587603,0.0744378176709663,-0.354796533437768,0.0094361295121411,-0.0144230566424471,0.135160887456556,-0.000390362097237932,0.0142020994680922,-0.000223632106056134,0.0108510440082792,0.00158789271500205,-0.00140831155153441,-0.00059052778918648,0.00715058822178866,-0.000140518185180868,0.00257912921041795,-0.00297686306031192,0.000198294030104294,0.000134477138075498,-4.76673088255743e-05,5.48217312639074e-05,-3.90082190648315e-06,0.0196277683384117,-0.0455721421173702,0.0196702629347678,0.000275348665282556,-0.316612723437944,0.202072304947465,0.00204224011050249,0.000907537170545889,0.000422697288853769,-0.00287513504844811,-0.00280530120210877,1.12343957996155e-16,2.22434768139674e-15,0.000274551288931029,0.738228043248969,-0.00454523399710055,-0.000163671193816943,0.000167598059987859,-0.366252296573089,-0.000103454550037388,1.0323594192471e-05,1.94117427901522e-05,0.000397849127368555,-0.000492624566896189,0.000156558758436477,3.69332985313761e-05,0.000215720712458368,2.09547310632406e-06,-0.000145619536904848,-0.000223460768588638,1.23713435265309e-05,-2.21078579547865e-16,-1.42616723320737e-16,9.94715500680168e-05,5.3540290060687e-17,-6.2316033420807e-06,6.82571819443044e-06,3.92971116692057e-16,6.2706050807982e-16,-8.36219449935457e-17,1.99586544114229e-17,-2.87618200206685e-06,1.15229519605399e-16,-1.33145170724683e-16,-3.18771720857878e-17,7.09051052888374e-17,2.29537169491883e-17,4.97892729767751e-17,1.25414400561056e-05,-6.82755445482296e-17,-1.04488500617632e-16,1.0162022228476e-16,-1.75722926049622e-05,7.5486560952846e-17,2.94673962216865e-17,-2.97388703502063e-16,-2.090371018818e-17,6.63808635160218e-17,6.13543257279932e-18,5.51118508492453e-17,-8.95635649625895e-16,1.05300591290019e-16,1.12871292440468e-17,-4.42685951232606e-17
"t10",-0.0524936797295669,-0.098872606267053,0.045116399115227,-0.00635633265805846,0.0683734623264937,-0.324552574494175,0.00851523451524632,-0.0128532939101658,0.116272140893368,-0.000332616552795624,0.0118304739190349,-0.000160545019367065,0.00777067899448008,0.00106533837972386,-0.00057122003322124,-0.000103862397956757,0.00102663565633159,9.0921841861954e-06,-0.0011177292906541,0.00486499980440877,-0.0018912652436594,0.00134058741980609,-0.000227287085601895,0.000233463099689249,-1.0314786522513e-05,0.0432006605218558,-0.0967848883965968,0.0416323718714386,0.000568410107779889,-0.587900197294397,0.369617226219989,0.00318432333930135,0.00140931481403023,0.000617752747832776,-0.00395648092773026,-0.00355685539693524,-3.82045385269519e-16,-1.44704721860133e-15,2.93447811227558e-05,-0.595182400830693,0.00459507517438995,-0.00609880547923361,0.0005059132113618,-0.02697827289419,-0.000425589407724594,1.9817407588803e-05,3.65719875780707e-05,0.000746344977539435,-0.000883636559766889,0.000274032184360768,6.39253818647644e-05,0.00036866137059837,3.57555775759228e-06,-0.000243728210372072,-0.000371068458379088,2.03653643849066e-05,2.18327702069109e-17,-3.31416100811267e-17,0.000161351155642237,1.76804237198622e-16,-9.73325996755749e-06,1.06317317916968e-05,-1.38187508242681e-16,-7.86344003867164e-16,-1.05154047165578e-16,-1.48548799579769e-17,-4.39664690223208e-06,-6.21749739642814e-17,1.02763816667779e-16,-2.74234280080908e-17,2.46161628121149e-17,5.41428438175622e-18,1.1054589753158e-16,1.87005977719191e-05,5.11581220305177e-17,-1.70837736148686e-17,-8.72807066891753e-17,-2.58890032660286e-05,-1.01574708516225e-16,-3.08775180034132e-17,-1.83370270344323e-16,-7.58673956757832e-17,-5.21559598401166e-18,-3.85615503326689e-17,2.17850634414389e-17,-4.05039683597402e-18,3.39614572118541e-17,7.07600256912217e-17,-1.37624309597262e-16
"t11",-0.0578592915690812,-0.123389991569788,0.0720075688775711,0.00136395806065422,0.0152543681356506,-0.0731668390964433,0.00146957715217988,-0.000457773519830985,-0.337386603755106,-0.049996845497731,0.028806629706814,-0.000178171789452987,0.00859848536786171,0.00110709121452736,-0.000404882329886831,6.24230728927021e-05,-0.00229667017219572,4.69461286079489e-05,-0.0022639968039692,0.00791688386588519,-0.00293144922571044,0.00209719009166877,-0.000367539332781621,0.00038282837908763,-2.11505308750015e-05,0.177453722806789,-0.759462678507182,0.366744100718455,-0.0587199592446748,0.24035312089009,0.0808420756905356,0.00668543301659949,0.000864646479229255,0.000442664892965781,-0.003103559198579,-0.00304184064001632,2.92185865508364e-17,-2.63002451316315e-16,0.000159986672205471,0.0029697697522019,0.000637313314826378,-0.177807788674318,0.000283421650320499,-0.000338885667250433,-0.000321618080523966,1.58609253353746e-05,2.94827600313794e-05,0.000602701475320732,-0.00072718298290605,0.000227995116737646,5.34625380940399e-05,0.000816123397062216,3.00250563059273e-06,-0.00020693397698589,-0.000826406847103738,1.7409346414929e-05,1.20961224601571e-16,-7.08097804334029e-17,0.000138874122475213,-1.55018888512708e-16,-8.5158050375429e-06,9.31263929803913e-06,5.02177932595688e-17,2.01021735663944e-16,-1.91848083220073e-16,9.39417963751887e-18,-3.88064126585546e-06,-4.52247213527677e-17,-2.7195204321709e-17,-1.48263222622408e-18,1.19046158281326e-17,-7.37080707489241e-17,4.47318172694844e-17,1.66637400070229e-05,9.34940493761413e-17,-8.11212269417276e-18,1.33547038743075e-16,-2.31694236742628e-05,2.32384934493367e-16,6.34401193179802e-18,-6.38972488016681e-17,1.66814039481544e-17,9.7618735140177e-17,-2.80331795633575e-17,8.12381020960309e-17,-3.73328392156193e-16,-1.75379600187748e-17,-4.65496988641076e-17,-4.88154386815336e-17
"t46",-0.0606262755895775,-0.132565180507445,0.0790952670344379,0.00159570855012114,0.0189260625058965,-0.0916980265757122,0.0019037219589769,-0.00061121495678837,-0.489860734478414,-0.0742337477432144,0.0450766811847051,-0.000388575571934462,0.0188536927482271,0.00279436229202948,-0.00314298591483837,-0.00232585675752602,0.0510658579188521,-0.000322432480145236,0.00824881694843649,-0.0160623800445325,0.00387125802807067,-0.00207873160505513,0.000295876587586978,-0.000291477604904346,1.0736571381198e-05,-0.0662337844084253,0.261817375754658,-0.125416853157125,0.0188869265946881,-0.0560933181811182,-0.0178499276395661,-0.000639173585626556,-8.02087152155618e-05,-2.35367836334882e-05,5.95460722212181e-05,-5.9144155622165e-05,7.76779743164775e-17,-4.8984198557424e-16,4.44656612038907e-05,0.00122268523086413,0.000278862653240992,-0.33058108320777,-0.000119327925721974,1.76254462137815e-05,1.2230300544808e-05,8.07193270617459e-07,1.78934566565653e-06,3.79957175165507e-05,-6.54545774135692e-05,2.43159003457286e-05,6.13431162078131e-06,0.000101428141217565,3.76733353970534e-07,-2.91371507833972e-05,-0.0001217875606951,2.69476668348404e-06,1.11756983002349e-15,7.88464488686488e-16,2.33086194116513e-05,6.20683225667057e-15,-1.73880640518374e-06,1.92789134490134e-06,7.25787511814679e-14,0.707106781186548,7.87704182855963e-16,9.13672426900758e-15,-8.80311935242033e-07,1.65857974593073e-16,1.33441202989452e-15,-1.89947892513735e-15,-8.20187385786658e-16,-1.63938914565458e-15,6.56131478863086e-16,4.24673707491734e-06,2.12404936425002e-16,4.19313591800798e-16,-3.49009962346363e-17,-6.23523415710884e-06,-1.02421864992895e-17,-2.01778601202643e-16,-4.12857760847887e-16,1.197138204363e-16,-1.21911207884378e-17,8.0070493039241e-17,3.8601037451343e-17,-9.52540310579522e-16,7.57456343086037e-17,-2.37477080308479e-16,-1.16671879446911e-16
"t47",-0.0606262755895775,-0.132565180507445,0.0790952670344379,0.00159570855012148,0.0189260625058966,-0.0916980265757124,0.00190372195897694,-0.000611214956788283,-0.489860734478413,-0.0742337477432145,0.0450766811847051,-0.000388575571934654,0.018853692748227,0.00279436229202974,-0.00314298591483856,-0.00232585675752607,0.0510658579188528,-0.000322432480145162,0.00824881694843643,-0.0160623800445325,0.00387125802807073,-0.00207873160505511,0.000295876587586927,-0.00029147760490442,1.07365713810638e-05,-0.0662337844084254,0.261817375754657,-0.125416853157125,0.0188869265946882,-0.0560933181811184,-0.0178499276395667,-0.000639173585626549,-8.02087152156407e-05,-2.35367836332755e-05,5.95460722211697e-05,-5.91441556223459e-05,4.77200486713148e-16,-1.40484868918149e-15,4.4465661203619e-05,0.00122268523086533,0.000278862653241278,-0.33058108320777,-0.00011932792572291,1.76254462141701e-05,1.22303005449087e-05,8.07193270283307e-07,1.78934566593476e-06,3.79957175168423e-05,-6.54545774144438e-05,2.43159003453747e-05,6.13431161951392e-06,0.000101428141216687,3.76733353195447e-07,-2.9137150782267e-05,-0.000121787560695045,2.69476668236511e-06,-1.23266401501191e-15,-1.25036584069849e-15,2.33086194106947e-05,-6.12853456490689e-15,-1.73880640342933e-06,1.92789134476362e-06,-7.21537076543753e-14,-0.707106781186547,-8.44537219609094e-16,-9.16258352312376e-15,-8.80311934387992e-07,-1.39818118634124e-16,-1.51848314801475e-15,1.97313457907835e-15,7.36639512668589e-16,1.58897237028192e-15,-5.63216444321894e-16,4.24673707410396e-06,-2.63304936354266e-16,-6.29981981215914e-16,4.76006728415829e-17,-6.23523415818911e-06,-1.14370150089085e-16,1.11646345014372e-16,3.67732913277373e-16,-3.25493239364743e-16,1.09283966909673e-17,-4.15402979532623e-16,1.44058799630862e-17,-1.06046631989588e-16,2.4738716489028e-18,7.91410931162417e-17,1.10682836177142e-16
"t18",-0.059729752943134,-0.129599398739921,0.076808951859184,0.00152137108794359,0.0177541320694578,-0.0857881158004814,0.00176563181327982,-0.000562523737413889,-0.441774122525248,-0.0666019787461226,0.0399716679557718,-0.000323782320696086,0.0156964416028523,0.00227814662824649,-0.00232857181140469,-0.00162718354195792,0.0354853158289003,-0.000215740543595542,0.00525411487886685,-0.00939111766408128,0.00203228900480017,-0.000980397846363884,0.000125769740540989,-0.000119914109306644,3.18047478488038e-06,-0.0126818797808387,0.0425143270411908,-0.0199905285534362,0.00257705520376415,-0.000683635350922418,0.000170977695655689,0.000197702459465593,2.55300942341981e-05,1.07207669677418e-05,-3.51941526530555e-05,4.50729721489967e-05,-5.0621643002498e-16,2.44243656346092e-15,-7.84640553494038e-05,-0.00247505923578428,-0.000574869776502638,0.865866354361628,0.000471612660618121,-0.000256810766963558,-0.000235581132729803,9.66676151813311e-06,1.77010648740853e-05,0.000360621863027384,-0.000420689651103112,0.000129834379708363,3.0252893606119e-05,0.000458890761342724,1.68704684083528e-06,-0.000115387858176525,-0.000459694490278669,9.66314579113037e-06,3.15598158070279e-17,6.38106094069285e-16,7.68977552940186e-05,1.15246990860728e-16,-4.72270796068866e-06,5.16753586606654e-06,-1.42953119738054e-16,-1.90682890242292e-16,9.26950898197858e-17,1.47629616228844e-17,-2.16516184517554e-06,-1.77222758442462e-17,1.46361645280501e-16,-5.22039716137232e-17,4.8911358569553e-17,9.91161199996008e-17,-2.75571626880803e-17,9.40595174718541e-06,-3.45973101071388e-17,8.61996319920018e-17,-1.16507446327812e-16,-1.31746134617446e-05,-2.91826914757361e-16,7.66485658635381e-17,2.41539721471847e-17,8.30387675494208e-17,7.02111064774724e-17,2.32611224240055e-16,-2.6788520330767e-17,-4.00631130950271e-17,3.00166584215116e-16,1.75407318193428e-16,-2.00285477792121e-16
"t36",-0.07650444106182,-0.199474982000762,0.146667598867082,0.0157498211404967,-0.0401411434810593,0.154441415795299,-0.00178632349914121,0.000375559997666149,0.104880182444258,0.0115992597655519,-0.00249017119395364,-8.25958267778055e-05,0.00405448658372864,0.000764004817018396,-0.00208368368919447,-0.00610310262220806,0.222093872437389,0.000435070789655568,-0.00327707383528937,0.00170664962096878,2.41266083525395e-06,-9.60469807851891e-05,2.06805556683484e-05,-2.18751798425067e-05,1.03744096790322e-06,-0.00544672156890518,0.0177460210537871,-0.00825805928186959,0.000890670988054557,0.0469852296331795,0.0819722589175262,-0.297627676909903,0.000705740515917516,9.22150861539531e-06,-1.10174417206667e-05,-2.93555818268098e-07,3.53784110675441e-16,1.15047446710501e-15,7.87208071023523e-07,1.6459882750286e-05,3.55482623302277e-06,-8.7548061899809e-05,4.01975093801295e-06,-4.67065816371626e-06,-4.33772304248303e-06,4.9215299614231e-08,-1.79213366920926e-08,-1.01467011165657e-06,1.68923707591153e-05,-1.29859091803202e-05,-4.99230449575331e-06,-0.0506343758716854,2.65085236985655e-07,0.000116575219539158,0.85731759818273,1.1471854289864e-05,-6.59568004686164e-15,-1.15967698659197e-15,4.06703101651935e-05,1.69849215571888e-16,-1.42708425693469e-06,1.53463695091333e-06,1.57282741088217e-15,8.89188590430455e-17,-2.02424686760513e-16,-2.05462534335138e-16,-5.92677916020841e-07,7.7458862464329e-17,1.73597846369669e-16,1.93413186815386e-16,1.49146713596641e-18,1.90580687329381e-16,2.17896725079594e-16,2.46160872330654e-06,1.87895180596181e-16,2.72223928072737e-16,1.15793320179501e-16,-3.42795872563865e-06,-7.12070524777451e-16,1.93666732739129e-16,1.82972737007758e-16,7.63107339100224e-17,-2.54556212599949e-17,-2.52505266033032e-16,-3.96013256994329e-17,-1.44609384752702e-15,6.73999173455784e-17,9.38196438708942e-18,5.66982304969626e-17
