accepted_species,estimate
t3,-0.14187478066351344
t132,1.1219190037852753
t160,1.1394206130434752
t89,1.0978338852700256
t158,1.1136636642588928
t64,0.22746892822598624
t27,0.3600376109703199
t195,0.08466474354352975
t62,1.1141434139987694
t68,1.1273586367841562
t128,1.3532536985842827
t119,0.5162548532896647
t171,0.5162200737490482
t214,0.5161566263446565
t130,0.5165936430644826
t12,-0.5985601733390066
t55,-0.9309617079285263
t140,-0.9919774828135355
t77,-0.858850827202011
t142,-0.8731867696609695
t143,-0.8731867696609688
t182,0.26700262124463864
