accepted_species,estimate
t3,0.21177960366725726
t132,0.6948930895340195
t160,0.5560163698346587
t89,0.9417233769321285
t158,0.8388007289802228
t64,0.8626726490949834
t27,0.5049888094240246
t195,0.057106172318440895
t62,1.1464496972939975
t68,0.9939348550853748
t128,1.298265571656709
t119,0.37964508504431993
t171,0.05436534196404677
t214,0.44014344179941733
t130,0.4759241867343307
t12,-0.8183104320793344
t55,-0.7342534087893093
t140,-1.0998665085177373
t77,-1.4859524005814175
t142,-1.068105508050148
t143,-0.8476013332350905
t182,0.47942688367795894
