"accepted_species","estimate"
"t3",0.0908106311627843
"t132",0.812949394300972
"t160",0.17536192261736
"t89",1.23355720316453
"t158",1.15757346773002
"t64",-0.747496464665231
"t27",0.882997267087952
"t195",0.501041698316033
"t62",0.917136391231735
"t68",0.925091298752428
"t128",1.06844831002984
"t119",0.543224358089484
"t171",0.824890294879331
"t214",-0.132671889116941
"t130",0.140143292502152
"t12",-0.399002105444732
"t55",-1.30109334181253
"t140",-0.410533129742628
"t77",-1.19577690391651
"t142",-0.782402364611382
"t143",-0.782402364611382
"t182",0.764994553233692
