accepted_species,0
t3,-0.052167410177415795
t132,-0.052167410177415795
t160,-0.052167410177415795
t89,-0.052167410177415795
t158,-0.052167410177415795
t64,-0.052167410177415795
t27,-0.052167410177415795
t195,0.480932176055246
t62,-0.052167410177415795
t68,-0.052167410177415795
t128,-0.052167410177415795
t119,-0.052167410177415795
t171,-0.052167410177415795
t214,-0.139588460325797
t130,-0.052167410177415795
t12,-0.052167410177415795
t55,-0.052167410177415795
t140,-0.052167410177415795
t77,-0.052167410177415795
t142,-0.052167410177415795
t143,-0.052167410177415795
t182,-0.052167410177415795
