accepted_species,estimate
t3,0.5071157365810267
t132,1.1950409607403096
t160,1.0859533299281172
t89,0.8228162931225834
t158,1.0744562673562443
t64,0.30285273188464357
t27,0.4998317995739855
t195,0.35919109311620756
t62,0.4228154260749756
t68,0.44832523936217983
t128,0.4745642114007266
t119,0.5024766878875097
t171,0.4534406454085035
t214,0.6102767394394432
t130,0.5084742293739101
t12,-1.2128109356713053
t55,-1.534425710149785
t140,-1.5784601879106073
t77,-0.658390547138319
t142,-0.8496473474701763
t143,-0.853655068426984
t182,0.29700485084428385
