accepted_species,estimate
t1,0.5520092905674652
t220,-0.14578787847101077
t11,-0.13288490417827484
t16,-0.7199753606073073
t64,0.17006512651519246
t214,0.5436362132775603
t29,0.6856154609979284
t217,1.488068600112904
t118,-0.30127406454423383
t168,-0.16009090241660828
t176,0.16679955479197925
t164,0.5045257885245652
t161,0.7825281265663769
t204,-0.8689904994615315
t119,-0.6664877147242654
t56,-0.8004841510116064
t72,-1.447403185873124
t137,-2.80908951500042
t179,-0.187412797976178
t27,-0.21465143185207994
t133,-1.2540836555575476
t68,-1.4765657025427636
