accepted_species,estimate
t14,-0.032161862912449955
t15,0.0749663302114136
t8,-0.0187093816369645
t113,1.8552876218072956
t63,1.1679701095336936
t166,1.9738730483392133
t56,0.8592213012944999
t131,1.5980202963693313
t47,1.2988674242518239
t25,0.28092382074679295
t54,-0.15846797892163758
t80,-0.08915129564980406
t193,0.3585582123991795
t225,0.5498374661527881
t112,0.20329627670911485
t219,-0.7451284610810738
t140,-0.32140251335378855
t198,-0.5772332044999998
t86,0.15651311139682905
t149,0.26923221945904596
t65,-0.1367055321549511
t236,-0.22069792014723735
t32,0.22865442449524762
