accepted_species,estimate
t14,0.20514046428115307
t15,-0.05579126389739842
t8,0.3714612178944815
t113,2.527327409657439
t63,1.5046468657827297
t166,2.1758721791191675
t56,1.5870935941014552
t131,0.6488945528565747
t47,0.47493822458236423
t25,0.7316940282875257
t54,0.2760307127297091
t80,0.20253618377320243
t193,0.2505733840286266
t225,0.23587038262219667
t112,-0.22510461849325203
t219,-0.36704532884925
t140,-0.47297689467675397
t198,-0.49242857039277543
t86,-0.38569017588300636
t149,0.22153302995646118
t65,-0.11331169563275811
t236,-0.023016951479591825
t32,-0.05115189060984982
