"accepted_species","estimate"
"t14",-0.0486550593051502
"t15",-0.0486550593051502
"t8",-0.0486550593051502
"t113",2.53609642625606
"t63",1.64437797928283
"t166",2.08528320108163
"t56",2.45159694516426
"t131",-0.689652796556578
"t47",-0.0691871850117971
"t25",0.448567206909733
"t54",0.230084577225418
"t80",0.548518484695293
"t193",0.17152513524125
"t225",0.14505305716256
"t112",-0.401363134748728
"t219",-0.894826843533467
"t140",-0.585649449259721
"t198",-0.210708389150906
"t86",-0.314556716331214
"t149",0.406116628103423
"t65",-0.35880813607257
"t236",-1.21634702295028
"t32",0.160501515989522
