accepted_species,estimate
t14,0.43412825291299084
t15,0.4346735944014962
t8,0.4343532291059629
t113,2.2048710476143025
t63,1.6511562291025195
t166,2.193950660531514
t56,1.496440131325785
t131,0.3697710965979392
t47,0.4261800804749523
t25,0.5752972576754393
t54,0.29388230316873104
t80,0.27933164888549394
t193,0.24860557041644324
t225,0.24825727164572178
t112,-0.28885167725704586
t219,-0.3789779694407965
t140,-0.36270812891496035
t198,-0.36739764508002354
t86,-0.29859872280272276
t149,-0.0036564479702585334
t65,-0.011960560977894094
t236,-0.017337716352787372
t32,-0.0029757231796300257
