,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-33.15699087534659,7.466511001344114e-196,4.927897260887115e-194
1,corHMM_logit_umap,-28.638812863631316,1.4179617289842123e-153,9.216751238397379e-152
2,corHMM_logit_eigenvecs,-27.957107066356027,1.998183417654685e-147,1.2788373872989984e-145
3,corHMM_logit_umap_supervised,-26.757192662426412,8.916944693802877e-137,5.617675157095813e-135
4,corHMM_logit_autoencoded,-26.27679298279695,1.4062209603483595e-132,8.718569954159829e-131
5,corHMM_logit_autoenc_supervised,-25.997748822902295,3.700663860695263e-130,2.2574049550241104e-128
6,corHMM_xgb_umap,-24.736728176309313,2.1444118758296985e-119,1.2866471254978191e-117
7,xgb_umap_supervised_xgb_autoenc_supervised,23.941570235773394,9.194539647667417e-113,5.424778392123776e-111
8,xgb_eigenvecs_xgb_umap_supervised,-22.864671817542213,5.5162207324335713e-104,3.1994080248114713e-102
9,xgb_umap_supervised_xgb_autoencoded,21.838784725513293,7.44880279993522e-96,4.2458175959630755e-94
10,corHMM_phylnn_fill_means,-20.614489553631042,1.8145500455844087e-86,1.016148025527269e-84
11,xgb_umap_xgb_umap_supervised,-20.603108656258662,2.209743664487811e-86,1.2153590154682961e-84
12,corHMM_xgb_autoencoded,-20.29790196716301,4.239218068770698e-84,2.2891777571361772e-82
13,corHMM_xgb_eigenvecs,-19.770082747249884,3.3141415350738438e-80,1.7564950135891372e-78
14,corHMM_xgb_autoenc_supervised,-19.44345051846572,7.832692240492983e-78,4.0729999650563514e-76
15,phylnn_fill_means_xgb_umap_supervised,-16.517676133605505,7.240235203221591e-58,3.6925199536430114e-56
16,logit_autoenc_supervised_xgb_umap_supervised,-14.224521648769095,5.423598717509374e-44,2.711799358754687e-42
17,logit_autoencoded_xgb_umap_supervised,-14.17362445329587,1.0548739957093927e-43,5.168882578976024e-42
18,logit_eigenvecs_xgb_umap_supervised,-14.04420799051182,5.675151723269516e-43,2.7240728271693674e-41
19,logit_umap_supervised_xgb_autoenc_supervised,13.769029032428369,1.9471222329134108e-41,9.15147449469303e-40
20,logit_umap_xgb_umap_supervised,-13.685802421040556,5.607936089093769e-41,2.579650600983134e-39
21,logit_umap_supervised_xgb_umap_supervised,-12.851787229406629,1.6721996663281784e-36,7.524898498476803e-35
22,logit_umap_supervised_xgb_eigenvecs,12.640170544899416,2.0928074708249312e-35,9.208352871629698e-34
23,logit_umap_xgb_autoenc_supervised,12.491092170097346,1.2148370417502988e-34,5.2237992795262846e-33
24,logit_umap_supervised_xgb_autoencoded,11.702244998736937,9.91122028206482e-31,4.1627125184672245e-29
25,logit_umap_xgb_eigenvecs,11.532559062679557,6.436254902071417e-30,2.638864509849281e-28
26,logit_autoencoded_xgb_autoenc_supervised,11.0087160839614,1.7840749950548766e-27,7.136299980219506e-26
27,logit_autoenc_supervised_xgb_autoenc_supervised,10.651494195126437,7.2419596691534e-26,2.8243642709698258e-24
28,logit_eigenvecs_xgb_autoenc_supervised,10.496762335896639,3.483245131553006e-25,1.3236331499901424e-23
29,logit_eigenvecs_xgb_eigenvecs,10.483753015293665,3.9712899298882907e-25,1.4693772740586677e-23
30,logit_umap_xgb_autoencoded,10.32070436798675,2.0292961046686204e-24,7.305465976807034e-23
31,logit_autoencoded_xgb_eigenvecs,9.714291134073283,7.161250266696919e-22,2.5064375933439215e-20
32,logit_autoenc_supervised_xgb_eigenvecs,9.256294000170612,4.8660532684801156e-20,1.6544581112832394e-18
33,logit_umap_supervised_xgb_umap,9.001444771294677,4.699643079377383e-19,1.5508822161945363e-17
34,logit_autoencoded_xgb_autoencoded,8.946473984393945,7.607466791839689e-19,2.4343893733887004e-17
35,logit_autoenc_supervised_xgb_autoencoded,8.19917550433849,4.0651789534738494e-16,1.2602054755768932e-14
36,logit_eigenvecs_xgb_autoencoded,7.943655362093413,3.104242672964955e-15,9.312728018894865e-14
37,logit_umap_xgb_umap,7.706244469701885,1.9467835025755403e-14,5.645672157469066e-13
38,phylnn_fill_means_logit_umap_supervised,-7.305837783180197,3.8351623878166023e-13,1.0738454685886486e-11
39,xgb_umap_xgb_autoenc_supervised,7.025925804478887,2.8248083387008403e-12,7.626982514492268e-11
40,xgb_eigenvecs_xgb_umap,-6.122985491655938,1.0846084633087589e-09,2.819982004602773e-08
41,phylnn_fill_means_logit_umap,-6.057981124242093,1.6169561465864243e-09,4.042390366466061e-08
42,logit_autoencoded_xgb_umap,5.403368355893865,7.24650550588487e-08,1.7391613214123687e-06
43,logit_eigenvecs_xgb_umap,5.21341535460406,2.0272366805123313e-07,4.662644365178362e-06
46,phylnn_fill_means_logit_autoencoded,-5.0553211314529864,4.651611623165193e-07,9.303223246330387e-06
45,logit_autoenc_supervised_xgb_umap,5.0632876523061325,4.463441064518361e-07,9.373226235488557e-06
44,phylnn_fill_means_logit_eigenvecs,-5.067629963547487,4.3639913749443326e-07,9.600781024877531e-06
47,phylnn_fill_means_logit_autoenc_supervised,-4.766220802291483,1.999846501585366e-06,3.7997083530121956e-05
48,logit_umap_supervised_logit_autoenc_supervised,4.7393776454096255,2.2808056003689407e-06,4.105450080664093e-05
49,logit_umap_supervised_logit_autoencoded,4.516562141329316,6.617694995904166e-06,0.00011250081493037082
50,logit_eigenvecs_logit_umap_supervised,-4.437764404005334,9.538751762557528e-06,0.00015262002820092045
51,xgb_umap_xgb_autoencoded,4.2631068575380775,2.1012192131165088e-05,0.0003151828819674763
52,phylnn_fill_means_xgb_autoenc_supervised,4.019543016064886,6.0274591978974134e-05,0.0008438442877056379
53,phylnn_fill_means_xgb_eigenvecs,3.593104291037107,0.0003339411625326521,0.004341235112924477
54,logit_umap_logit_umap_supervised,-3.44595461764707,0.0005797289931921924,0.006956747918306309
55,xgb_autoencoded_xgb_autoenc_supervised,2.7452215117286585,0.006096192342074019,0.0670581157628142
56,logit_umap_logit_autoenc_supervised,2.378252085120375,0.017479903079928926,0.17479903079928927
57,xgb_eigenvecs_xgb_autoencoded,-2.2304607598117023,0.02581740483085026,0.23235664347765234
58,logit_eigenvecs_logit_umap,-2.129749346110264,0.033303073533089284,0.26642458826471427
59,logit_umap_logit_autoencoded,2.036922681353859,0.04177733071679603,0.2924413150175722
60,phylnn_fill_means_xgb_autoencoded,1.9426635457875483,0.0521843196006917,0.3131059176041502
65,logit_eigenvecs_logit_autoencoded,-0.11346188266276075,0.9096747382528227,0.9096747382528227
64,logit_eigenvecs_logit_autoenc_supervised,0.21798964439449045,0.8274574059224085,1.654914811844817
61,phylnn_fill_means_xgb_umap,-0.9553140875301853,0.3395238902471259,1.6976194512356297
63,xgb_eigenvecs_xgb_autoenc_supervised,0.3778123981566088,0.7056064260800349,2.1168192782401047
62,logit_autoencoded_logit_autoenc_supervised,0.45669355833323216,0.647936427276103,2.591745709104412
