,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-33.15699087534659,7.466511001344114e-196,6.794525011223144e-194
1,corHMM_logit_umap,-28.638812863631316,1.4179617289842123e-153,1.276165556085791e-151
2,corHMM_logit_eigenvecs,-27.957107066356027,1.998183417654685e-147,1.7783832417126698e-145
3,corHMM_logit_umap_supervised,-26.757192662426412,8.916944693802877e-137,7.846911330546531e-135
4,corHMM_logit_autoencoded,-26.27679298279695,1.4062209603483595e-132,1.2234122355030727e-130
5,corHMM_logit_autoenc_supervised,-25.997748822902295,3.700663860695263e-130,3.182570920197926e-128
6,corHMM_xgb_umap,-24.736728176309313,2.1444118758296985e-119,1.8227500944552438e-117
7,xgb_umap_supervised_xgb_autoenc_supervised,23.941570235773394,9.194539647667417e-113,7.72341330404063e-111
8,xgb_eigenvecs_xgb_umap_supervised,-22.864671817542213,5.5162207324335713e-104,4.578463207919864e-102
9,logit_PEM_xgb_umap_supervised,-22.74415099627086,5.114648093756489e-103,4.194011436880321e-101
10,xgb_umap_supervised_xgb_autoencoded,21.838784725513293,7.44880279993522e-96,6.033530267947528e-94
11,corHMM_logit_PEM,-21.634056514849075,2.92593605789515e-94,2.34074884631612e-92
12,xgb_PEM_xgb_umap_supervised,-21.17634896435344,9.887722373912789e-91,7.811300675391103e-89
13,corHMM_xgb_PEM,-20.812227030948854,5.84701120162807e-88,4.560668737269895e-86
14,corHMM_phylnn_fill_means,-20.614489553631042,1.8145500455844087e-86,1.3972035350999948e-84
15,xgb_umap_xgb_umap_supervised,-20.603108656258662,2.209743664487811e-86,1.6794051850107364e-84
16,corHMM_xgb_autoencoded,-20.29790196716301,4.239218068770698e-84,3.1794135515780236e-82
17,corHMM_xgb_eigenvecs,-19.770082747249884,3.3141415350738438e-80,2.4524647359546444e-78
18,corHMM_xgb_autoenc_supervised,-19.44345051846572,7.832692240492983e-78,5.717865335559878e-76
19,phylnn_fill_means_xgb_umap_supervised,-16.517676133605505,7.240235203221591e-58,5.212969346319546e-56
20,logit_PEM_logit_umap_supervised,-14.49483415181254,1.533432638795951e-45,1.0887371735451252e-43
21,logit_PEM_logit_umap,-14.261381183486886,3.346005468165736e-44,2.3422038277160153e-42
22,logit_autoenc_supervised_xgb_umap_supervised,-14.224521648769095,5.423598717509374e-44,3.742283115081468e-42
23,logit_autoencoded_xgb_umap_supervised,-14.17362445329587,1.0548739957093927e-43,7.173143170823871e-42
24,logit_eigenvecs_xgb_umap_supervised,-14.04420799051182,5.675151723269516e-43,3.8023516545905755e-41
25,logit_umap_supervised_xgb_autoenc_supervised,13.769029032428369,1.9471222329134108e-41,1.2851006737228512e-39
26,logit_umap_xgb_umap_supervised,-13.685802421040556,5.607936089093769e-41,3.64515845791095e-39
27,logit_eigenvecs_logit_PEM,13.398617432348743,2.071095866580305e-39,1.3255013546113953e-37
28,logit_umap_supervised_xgb_umap_supervised,-12.851787229406629,1.6721996663281784e-36,1.0534857897867525e-34
29,logit_umap_supervised_xgb_eigenvecs,12.640170544899416,2.0928074708249312e-35,1.2975406319114573e-33
30,logit_umap_xgb_autoenc_supervised,12.491092170097346,1.2148370417502988e-34,7.410505954676823e-33
31,logit_PEM_logit_autoencoded,-11.843208657255003,2.057395121390528e-31,1.2344370728343168e-29
32,logit_umap_supervised_xgb_autoencoded,11.702244998736937,9.91122028206482e-31,5.847619966418244e-29
33,logit_PEM_logit_autoenc_supervised,-11.687291594349173,1.169884543565042e-30,6.785330352677244e-29
34,logit_umap_xgb_eigenvecs,11.532559062679557,6.436254902071417e-30,3.668665294180708e-28
35,logit_umap_supervised_xgb_PEM,11.397542999559944,2.803735814703216e-29,1.5700920562338009e-27
36,logit_autoencoded_xgb_autoenc_supervised,11.0087160839614,1.7840749950548766e-27,9.812412472801822e-26
37,logit_autoenc_supervised_xgb_autoenc_supervised,10.651494195126437,7.2419596691534e-26,3.910658221342836e-24
38,logit_eigenvecs_xgb_autoenc_supervised,10.496762335896639,3.483245131553006e-25,1.846119919723093e-23
39,logit_eigenvecs_xgb_eigenvecs,10.483753015293665,3.9712899298882907e-25,2.0650707635419113e-23
40,logit_umap_xgb_autoencoded,10.32070436798675,2.0292961046686204e-24,1.0349410133809963e-22
41,logit_umap_xgb_PEM,10.184880389842297,7.761156983870003e-24,3.880578491935002e-22
42,logit_autoencoded_xgb_eigenvecs,9.714291134073283,7.161250266696919e-22,3.5090126306814905e-20
43,logit_autoenc_supervised_xgb_eigenvecs,9.256294000170612,4.8660532684801156e-20,2.3357055688704554e-18
44,logit_eigenvecs_xgb_PEM,9.059011469194894,2.8298809019457775e-19,1.3300440239145153e-17
45,logit_umap_supervised_xgb_umap,9.001444771294677,4.699643079377383e-19,2.161835816513596e-17
46,logit_autoencoded_xgb_autoencoded,8.946473984393945,7.607466791839689e-19,3.42336005632786e-17
47,logit_autoencoded_xgb_PEM,8.784359821268527,3.0999104096876023e-18,1.363960580262545e-16
48,logit_autoenc_supervised_xgb_PEM,8.474245945150946,4.2675291631028724e-17,1.8350375401342353e-15
49,logit_autoenc_supervised_xgb_autoencoded,8.19917550433849,4.0651789534738494e-16,1.7073751604590167e-14
50,logit_eigenvecs_xgb_autoencoded,7.943655362093413,3.104242672964955e-15,1.2727394959156317e-13
51,logit_umap_xgb_umap,7.706244469701885,1.9467835025755403e-14,7.787134010302161e-13
52,logit_PEM_xgb_umap,-7.386844640774258,2.1233090255155114e-13,8.280905199510495e-12
53,phylnn_fill_means_logit_umap_supervised,-7.305837783180197,3.8351623878166023e-13,1.457361707370309e-11
54,xgb_umap_xgb_autoenc_supervised,7.025925804478887,2.8248083387008403e-12,1.0451790853193109e-10
55,xgb_eigenvecs_xgb_umap,-6.122985491655938,1.0846084633087589e-09,3.9045904679115316e-08
56,phylnn_fill_means_logit_umap,-6.057981124242093,1.6169561465864243e-09,5.6593465130524854e-08
57,logit_autoencoded_xgb_umap,5.403368355893865,7.24650550588487e-08,2.4638118720008554e-06
58,logit_eigenvecs_xgb_umap,5.21341535460406,2.0272366805123313e-07,6.689881045690693e-06
59,phylnn_fill_means_logit_PEM,5.078842619613894,4.116986753243459e-07,1.3174357610379068e-05
61,logit_autoenc_supervised_xgb_umap,5.0632876523061325,4.463441064518361e-07,1.3390323193555083e-05
62,phylnn_fill_means_logit_autoencoded,-5.0553211314529864,4.651611623165193e-07,1.348967370717906e-05
60,phylnn_fill_means_logit_eigenvecs,-5.067629963547487,4.3639913749443326e-07,1.352837326232743e-05
63,xgb_PEM_xgb_umap,-5.0357747734108145,5.146308050794991e-07,1.4409662542225974e-05
64,phylnn_fill_means_logit_autoenc_supervised,-4.766220802291483,1.999846501585366e-06,5.399585554280489e-05
65,logit_umap_supervised_logit_autoenc_supervised,4.7393776454096255,2.2808056003689407e-06,5.930094560959246e-05
66,logit_umap_supervised_logit_autoencoded,4.516562141329316,6.617694995904166e-06,0.00016544237489760416
67,logit_eigenvecs_logit_umap_supervised,-4.437764404005334,9.538751762557528e-06,0.00022893004230138068
68,xgb_umap_xgb_autoencoded,4.2631068575380775,2.1012192131165088e-05,0.000483280419016797
69,phylnn_fill_means_xgb_autoenc_supervised,4.019543016064886,6.0274591978974134e-05,0.001326041023537431
70,logit_PEM_xgb_autoencoded,-3.6186226384648283,0.0003028587745634018,0.006360034265831437
71,phylnn_fill_means_xgb_eigenvecs,3.593104291037107,0.0003339411625326521,0.006678823250653042
72,logit_umap_logit_umap_supervised,-3.44595461764707,0.0005797289931921924,0.011014850870651655
73,phylnn_fill_means_xgb_PEM,3.0444382430909385,0.0023587848430586577,0.042458127175055836
74,logit_PEM_xgb_PEM,-2.935259912319397,0.0033672424725340187,0.05724312203307832
75,xgb_autoencoded_xgb_autoenc_supervised,2.7452215117286585,0.006096192342074019,0.0975390774731843
76,logit_umap_logit_autoenc_supervised,2.378252085120375,0.017479903079928926,0.2621985461989339
77,xgb_eigenvecs_xgb_autoencoded,-2.2304607598117023,0.02581740483085026,0.3614436676319036
78,logit_eigenvecs_logit_umap,-2.129749346110264,0.033303073533089284,0.43293995593016066
79,logit_umap_logit_autoencoded,2.036922681353859,0.04177733071679603,0.5013279686015524
80,phylnn_fill_means_xgb_autoencoded,1.9426635457875483,0.0521843196006917,0.5740275156076087
81,logit_PEM_xgb_eigenvecs,-1.8083089430993835,0.07069498543799783,0.7069498543799784
90,logit_eigenvecs_logit_autoencoded,-0.11346188266276075,0.9096747382528227,0.9096747382528227
83,xgb_PEM_xgb_autoencoded,-1.3235819876982253,0.18577949479592937,1.486235958367435
82,logit_PEM_xgb_autoenc_supervised,-1.3460464188937404,0.1784262924557577,1.6058366321018194
89,logit_eigenvecs_logit_autoenc_supervised,0.21798964439449045,0.8274574059224085,1.654914811844817
84,xgb_PEM_xgb_autoenc_supervised,1.1201911486743275,0.26275464293154616,1.839282500520823
85,phylnn_fill_means_xgb_umap,-0.9553140875301853,0.3395238902471259,2.0371433414827553
88,xgb_eigenvecs_xgb_autoenc_supervised,0.3778123981566088,0.7056064260800349,2.1168192782401047
86,xgb_eigenvecs_xgb_PEM,-0.78889894101837,0.4302561177300095,2.1512805886500477
87,logit_autoencoded_logit_autoenc_supervised,0.45669355833323216,0.647936427276103,2.591745709104412
