,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_phylnn_fill_means,-10.455148469992094,8.962978130788798e-23,1.1651871570025437e-21
1,corHMM_logit_eigenvecs,-10.15589428173859,1.047000438889464e-21,1.2564005266673568e-20
2,corHMM_logit_umap,-8.654695875878607,1.2305281035322587e-16,1.3535809138854845e-15
3,corHMM_logit_PEM,-7.954088084359846,1.8807019288372712e-14,1.880701928837271e-13
4,corHMM_logit_autoencoded,-7.88708436094635,2.9960857807292694e-14,2.6964772026563425e-13
5,corHMM_logit_autoenc_supervised,-7.698056973626373,1.097967290643315e-13,8.78373832514652e-13
6,corHMM_logit_umap_supervised,-7.110922990529096,5.363339901366322e-12,3.754337930956425e-11
7,corHMM_xgb_umap_supervised,-6.735619173865559,5.7137337339788687e-11,3.428240240387321e-10
8,corHMM_xgb_PEM,-5.410128007527636,1.0881090022573341e-07,5.440545011286671e-07
9,corHMM_xgb_eigenvecs,-5.293907041726718,1.9812999148953082e-07,7.925199659581233e-07
10,corHMM_xgb_umap,-4.61119624098514,5.3994750722098185e-06,1.6198425216629455e-05
12,corHMM_xgb_autoencoded,-2.261295559708733,0.024278701172780807,0.024278701172780807
11,corHMM_xgb_autoenc_supervised,-2.4336573051379915,0.015385254136292747,0.030770508272585494
