"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t8",-0.0580659369660543,-0.00449884182403546,0.00330610653072527,-0.00347433785079459,0.0629515435961623,-0.00464524689894789,0.0066701079848827,-0.0123841025689904,0.031324620692388,-0.0430678236367516,0.0427088340306151,-0.947988924285982,0.0873805739696158,-0.00487810099991683,0.243102138625468,-0.00409030172529264,0.00665838110962897,-0.00631859763383059,0.104749652941981,-0.00155667340714896,0.00182438706445643,-0.00900489570254013,8.85356275967376e-05,-0.00149759844118122,0.00168405244536631,-0.0020088978899453,0.000166260105306302,-0.0016551999887567,0.0024275422166811,-0.000212419959038032,-0.000297489992810468,0.00251453560264326,6.65994403504858e-18,0.000568279554559134,-0.000606166085702465,-5.084440063677e-05,0.000281167989499958,0.00174887742253013,-0.000902890353689982,0.000596254304352955,8.54996361611273e-05,8.11373988993472e-07,0.000134677393710543,-9.96778384107966e-17,-0.000645591903109985,5.24709346126485e-18,-6.92135517945469e-17,1.38517851489357e-05,0.000378042117678929,-0.000141457453393468,5.91611162565384e-17,3.31660136869196e-05,-4.54270950215244e-18,0.000167995383957285,-2.48558982009963e-17,-0.000722770308782715,0.000109743685038276,-4.12737559988158e-17,-2.60796632682781e-05,5.50254641663263e-18,7.8974360700451e-17,-4.09440858549546e-18,-2.47906073854904e-05,1.41956602249558e-17,-3.746350525504e-17,-3.60110692206199e-05,-1.90232641916683e-18,-4.68640779886952e-18,-6.93765199659531e-05,3.24753101977273e-17,3.75898699746519e-05,-2.36590578273734e-05,-9.75781955236954e-19,1.06807654603387e-17,-1.64723955713025e-17,-1.53563473394084e-17,2.69579827112484e-05,-1.15913375009668e-05,-2.81000385286107e-17,2.32578153967371e-17,8.69948863662514e-17,-2.66494024572182e-17,2.86173056631499e-17,-7.44761887141374e-16,7.38943495594913e-17,4.34621314368795e-17,-2.78006152065508e-17,2.22449892706789e-17,-9.70511789419433e-18
"t49",0.0837130526387871,-0.0765431674127256,0.0297523203313983,0.00201966767061212,-0.00272124904032921,-0.0445585650690045,0.000216668691523752,-0.0480613851701728,0.00242346431798885,-0.00227225625808175,0.102918503530854,-0.0313486415257263,-0.615174871417438,0.255953802992858,0.0503134745254114,-0.000846690851565368,0.00208106319325095,-0.104977958024758,0.00288515826187617,-0.0267390875325668,0.0189876019623243,-0.00373688944815727,0.000937535514887497,-0.0150932882978473,0.000744037102595037,-0.0190317988937901,4.57408998473805e-06,-0.000573462546958394,0.000369789192426343,-8.3912542140861e-06,-0.00231079239442234,0.000393845341833759,7.14356402827436e-17,0.00455034514696578,-0.00022198969477512,-0.000402751051442739,1.34687360813139e-05,0.00067373865872474,-0.000348894254092188,0.000232296168441125,0.000659456074203219,3.99209161216636e-08,5.3883027291852e-05,8.43612348971976e-18,-0.00416067423638535,3.89504147319351e-16,-4.64577371215445e-17,5.29640641504659e-06,6.32008289333421e-05,-2.43508624598397e-05,-8.60786766852685e-17,0.000241578305828844,2.3776934321179e-17,6.58188634605056e-05,-2.78724073188155e-17,-0.000283813194989568,5.65925630939506e-06,5.98445618745186e-16,-4.55969610585359e-06,6.23648021144495e-16,4.80649315223267e-16,8.89224329615168e-16,-9.7651077203277e-06,-2.76787874840785e-15,3.41815149387293e-15,-0.000218633076217473,-3.23526569057969e-15,-0.707106781186548,-1.21914052217777e-05,-3.18968537046069e-15,1.48399705002078e-05,-9.35460199982133e-06,-1.76919435661289e-16,8.29197983813994e-16,-1.55730361827716e-15,1.49894976163308e-15,0.000189304728728109,-2.05233157315236e-06,1.84502607714215e-16,-1.72423807854554e-15,-3.26824571274259e-16,2.22317561559434e-16,4.5941422957014e-16,-3.54367928043527e-16,-9.93029825371325e-17,-1.54956568697115e-16,-1.69890594489146e-16,1.86646822857711e-16,-6.59742017408996e-17
"t50",0.0837130526387871,-0.0765431674127257,0.0297523203313983,0.00201966767061196,-0.00272124904032911,-0.0445585650690045,0.000216668691523626,-0.0480613851701729,0.0024234643179887,-0.00227225625808156,0.102918503530853,-0.0313486415257266,-0.615174871417439,0.255953802992858,0.0503134745254113,-0.000846690851565251,0.00208106319325117,-0.104977958024758,0.00288515826187638,-0.0267390875325668,0.0189876019623247,-0.0037368894481573,0.000937535514887461,-0.0150932882978473,0.000744037102594841,-0.01903179889379,4.57408998426686e-06,-0.000573462546958804,0.000369789192426388,-8.39125421411111e-06,-0.00231079239442222,0.000393845341834551,1.94318445364248e-17,0.00455034514696535,-0.000221989694774484,-0.000402751051442252,1.34687360813901e-05,0.000673738658724802,-0.000348894254091927,0.000232296168441396,0.000659456074203564,3.99209129958289e-08,5.38830272918265e-05,3.0269715461461e-16,-0.00416067423638544,9.10214572201435e-17,4.81903898788042e-17,5.29640641501683e-06,6.32008289335027e-05,-2.43508624593971e-05,1.67492948205895e-16,0.000241578305828345,-2.54318608857875e-17,6.5818863460521e-05,-2.46866865272957e-18,-0.000283813194988852,5.65925630842733e-06,-6.18286435550321e-16,-4.55969611095848e-06,-5.85994297598426e-16,-4.23011902863175e-16,-8.94454802097666e-16,-9.76510771226962e-06,2.79625536249686e-15,-3.52930024705592e-15,-0.000218633076232876,3.29765738022142e-15,0.707106781186547,-1.21914052246672e-05,3.22251703111781e-15,1.48399705013506e-05,-9.35460200174996e-06,-2.81883486693381e-17,-8.88963022260108e-16,1.48603468610801e-15,-1.44036808956976e-15,0.000189304728728518,-2.05233157163641e-06,-2.7760672008402e-16,1.46568529014713e-15,3.6823506142393e-16,-8.62183565625354e-17,-4.07681425173797e-16,-1.70076127484438e-17,2.10233986674021e-16,1.53610160199906e-16,1.69784809188444e-16,-3.05990367202482e-16,5.71987641739302e-17
"t74",0.0913181766516975,-0.0857743967689486,0.0339145847086322,0.00275451987633059,-0.00586611150615113,-0.0970944898449969,-0.00238876537983669,0.00882331387247826,0.00207189138189719,-0.00277151321150583,0.522634478231399,0.0443426358307208,0.14128371318442,0.0014176415113363,0.00232526950346895,-0.000141098442128043,0.000422630913098883,-0.0227473310127505,0.000888200080021079,-0.0232018700628177,0.00865694095762481,-0.00153192489633479,0.000871217385911158,-0.00786896545601609,0.000378046270475499,-0.0192068038937544,7.36001123211646e-07,-0.000205174638296404,0.000149044877738777,-3.41668376494837e-06,-0.00235657521285083,0.000166888107819652,-2.1523213481447e-16,0.00246011044419547,-0.000102017978670941,-0.00021970589166329,6.33517223117724e-06,0.000317493085267515,-0.000165261473305214,0.00011175920800135,0.000688710531353629,1.95320789031042e-08,2.63876481205614e-05,2.45148504045685e-17,-0.00204907841527335,3.35222353303201e-16,-5.57848351109905e-17,2.63266182589193e-06,3.14366268699158e-05,-1.25367568111293e-05,1.67699624434999e-16,0.000145021028049934,-3.96935462160821e-16,3.43726860685708e-05,-6.174466857303e-16,-0.00015034488720893,3.06326215136598e-06,-3.14911633565887e-16,-2.48670111174241e-06,4.76949002206752e-17,3.29274013572216e-16,3.00202493565018e-16,-5.3528902849977e-06,-6.64296555570848e-16,-9.51343613403805e-16,-0.000123673072159826,2.63242264724528e-16,1.37544917791792e-15,-7.01746937216095e-06,-4.24879250743017e-16,8.75806497689039e-06,-6.94686308555603e-06,9.91247901741147e-16,-4.09736979365167e-15,1.64311963045652e-15,5.32737724415419e-15,0.407202150485317,-5.80076878607017e-07,-1.0121197356288e-14,-0.707106781186547,2.39265276118717e-15,3.81401290342161e-15,2.16216959217224e-15,-4.05707797222732e-16,-2.03630157477702e-16,4.6561127036555e-16,4.6447886503617e-16,-1.64233090795794e-18,-2.15955137276326e-16
"t75",0.0913181766516975,-0.0857743967689483,0.0339145847086323,0.00275451987633066,-0.00586611150615124,-0.0970944898449965,-0.00238876537983669,0.0088233138724781,0.00207189138189717,-0.00277151321150587,0.522634478231399,0.0443426358307208,0.14128371318442,0.00141764151133659,0.00232526950346934,-0.000141098442128201,0.000422630913098798,-0.0227473310127503,0.000888200080020773,-0.0232018700628175,0.00865694095762489,-0.00153192489633475,0.000871217385911527,-0.00786896545601605,0.000378046270475259,-0.0192068038937543,7.36001123169687e-07,-0.000205174638296612,0.00014904487773887,-3.416683764809e-06,-0.00235657521285112,0.000166888107819393,3.85256808449767e-18,0.00246011044419591,-0.000102017978670623,-0.000219705891662251,6.33517223173907e-06,0.000317493085267162,-0.00016526147330495,0.00011175920800161,0.000688710531353406,1.9532077912458e-08,2.6387648120618e-05,3.44917934222779e-16,-0.00204907841527275,2.48428078081643e-16,-1.05594408216921e-16,2.63266182617999e-06,3.14366268697889e-05,-1.25367568107908e-05,3.49941466575934e-17,0.000145021028048648,3.07490763318811e-16,3.43726860697239e-05,6.71195362091151e-17,-0.000150344887209,3.06326215063249e-06,3.22904462593908e-17,-2.48670111188903e-06,1.2532932665276e-16,-3.30637948613628e-16,7.46503424635555e-17,-5.35289028406983e-06,5.54649956774102e-16,3.06198860646447e-16,-0.00012367307216025,-8.03733260217445e-16,-1.58844880420846e-15,-7.01746937209166e-06,-4.56635815861268e-16,8.75806497915561e-06,-6.94686308158529e-06,5.50604566053933e-16,-4.51497611407883e-15,2.59930674094595e-15,1.47778727820685e-15,0.407202150485314,-5.80076885036481e-07,1.08346807401019e-14,0.707106781186549,-6.01964854711727e-16,-4.86927076516339e-15,-2.32544023435471e-15,5.29166943220021e-16,2.68863303950718e-16,-5.53951445970493e-16,-5.83516565848792e-16,1.5576137015083e-16,-1.22145703261971e-16
"t71",0.0912794497871934,-0.0857288756433756,0.0338944621976528,0.00275156984075936,-0.00585725448793047,-0.0969065737121333,-0.00238336687011227,0.00880029619852788,0.00206527411696089,-0.00276196386596266,0.520504494971125,0.0441305549311877,0.140472850646429,0.00140863084266583,0.00230970929767901,-0.000140030217941377,0.000419270665542431,-0.0225628314800105,0.000879893768335221,-0.0229692718046072,0.0085456544044866,-0.00151026216486218,0.000858267893550334,-0.00774840329309991,0.000371923430882933,-0.0188855555537093,7.23410997290346e-07,-0.000201500557351902,0.000146175825947204,-3.35009638633083e-06,-0.00229844027948465,0.000162752735101087,3.77909669198788e-16,0.00238934293662867,-9.90342324157867e-05,-0.000213018647487338,6.13347693819918e-06,0.000307276891151467,-0.000159776541149645,0.000107635796458005,0.000661054230020436,1.86972415583061e-08,2.52509265461859e-05,-9.39239327117173e-17,-0.00195619365891785,-9.16879429993162e-17,4.13631926955851e-16,2.50178705051822e-06,2.98624747941385e-05,-1.15760792165936e-05,-5.55791586786036e-17,0.000131983630962071,2.64812847947561e-17,3.11366028604567e-05,2.17470487674051e-16,-0.00013289005332815,2.58184006908315e-06,2.48285122757921e-16,-2.0559975255245e-06,-1.18322993738666e-16,2.45090225746578e-16,-3.03834892861949e-16,-4.3651378018778e-06,9.95808247503201e-17,4.96891594866461e-16,-9.16900474419436e-05,4.45724612578937e-16,2.18895951278425e-16,-4.90151804361876e-06,8.36904830329697e-16,5.5725620252437e-06,-7.20740467672444e-07,-1.69015475694473e-15,8.60028341476948e-15,-3.97924207651229e-15,-6.94314281911162e-15,-0.817540468063181,-2.06851194015849e-06,-7.36664449159608e-16,-1.68010482079905e-15,-1.42996160613652e-15,3.77906250429937e-16,2.53613535344293e-16,-6.96788071642905e-16,1.62570554854208e-16,2.30807756678914e-16,-5.04229904124879e-17,-1.48245654098046e-16,3.05666185050434e-16
"t11",0.0996129028330962,-0.0959912329037413,0.0385619076307954,0.00363131845020415,-0.00946049125445131,-0.216326520602475,-0.00847717315330532,0.183200733980242,-0.00356244823778085,0.00266702731390217,-0.126857512817495,0.00322090782158353,0.0425337359020419,0.000584959168906205,0.00109697583146681,-9.15131840410911e-05,0.000317130878425323,-0.0182440572661265,0.00162516906519722,-0.318192306748815,-0.0010319098040341,-0.000100724449980202,0.00331635337437486,-0.00167673861806416,0.000173720898711305,-0.0239776704442493,-2.25217701453834e-06,5.34745314765932e-05,-3.91043102142621e-06,3.34459404455721e-08,0.00182215253244506,3.02366083350606e-05,-7.30873291287612e-15,0.000137969663071994,-4.7489485132811e-06,-3.71707193271177e-06,-2.06228318576059e-07,-1.5162845087454e-05,1.70274884074683e-05,-7.00623466981069e-05,-0.876137649070386,3.28265613000674e-08,4.04809298391786e-05,-2.57447981251682e-16,-0.00214233311938027,1.15500022609429e-15,-7.44558927217285e-17,1.99984535268478e-06,2.34996705057112e-05,-6.59579213602575e-06,-1.94850104284555e-16,7.34226640297643e-05,-2.28256123770083e-16,1.72561088703107e-05,1.66852673121376e-16,-7.32552894689444e-05,1.44677842057024e-06,-2.4407813536882e-16,-1.16396657035564e-06,-3.88006613929698e-16,2.91634151818485e-16,1.43146939622341e-16,-2.49099876447398e-06,1.72286366097432e-16,-1.11404550865385e-16,-5.5673520939164e-05,9.21761874934221e-17,1.59271692222156e-16,-3.10397404614332e-06,-9.73347276182309e-17,3.77853754004658e-06,-2.38501489344786e-06,8.88589720108803e-17,2.25342132141116e-16,1.3563482878807e-16,8.89068210318119e-17,9.7933766677382e-05,-5.24375269801013e-07,-1.1930968679342e-16,7.7681212369969e-17,7.084157300093e-16,1.00962986314863e-16,1.02543995936286e-16,1.96709610750751e-16,-1.29628749162192e-16,8.35754578201624e-17,-1.8820614694447e-16,9.00134167852453e-17,4.10256919636878e-17
"t76",0.100535275880476,-0.0971084668749143,0.0390649955174923,0.00371856970429529,-0.00978705056770147,-0.226078138547337,-0.00892988232233334,0.194673427731828,-0.00384305097632126,0.00289635594909576,-0.140156283940199,0.00363132238124991,0.0493675288024449,0.000692568012455863,0.0013134202305372,-0.000112997249133112,0.000397106085700295,-0.0229831311435732,0.00215158981115204,-0.433789601496897,-0.00162869528555802,-0.000172696018688023,0.00599248490957783,-0.00314037348373745,0.000350751467217417,-0.0509138471982708,-4.97150975222382e-06,0.000129180035647859,-1.13610807218091e-05,1.00997688217037e-07,-0.256955726867106,-0.0019290029655249,8.83846405907777e-15,-0.000361762019031701,1.09372583748588e-05,6.46542238417e-06,2.70730963368524e-07,1.8693176337875e-05,-1.75803297465639e-05,4.06101555476684e-05,0.314849236495026,-7.9095945078524e-09,-9.2292693983408e-06,1.84834220380696e-17,0.000325534843481877,-4.16607517635704e-16,-1.81632061261068e-16,-8.61197876548782e-08,-8.39974105041729e-07,-1.47490441730689e-06,-3.03860811135096e-16,2.01327807950062e-05,2.05573081815637e-16,4.94071410915358e-06,-1.13786186702996e-16,-2.42478201523395e-05,5.42347869593451e-07,-1.02168744262811e-16,-4.48614271702385e-07,5.88435277286738e-17,-9.38394158922133e-17,4.09191945035792e-16,-9.75457234206684e-07,-4.65941068153398e-16,6.09487747127226e-16,-2.32294692949041e-05,-2.35850690098798e-16,-5.618385746361e-16,-1.32175568959595e-06,7.73840767983979e-16,1.64143387257242e-06,-1.09176070346e-06,3.87449138545677e-16,-7.92727938604146e-16,1.01241031709329e-15,9.78705619275383e-16,4.58607421294451e-05,-2.50458247288059e-07,4.82792747576711e-16,1.39515670723098e-15,0.707106781186547,2.44940417443094e-13,4.67954367041617e-15,3.55499605796183e-17,4.1472214234795e-16,8.90844322387474e-17,6.08108638991986e-16,-1.61766205494333e-17,2.94012590660355e-16
"t77",0.100535275880476,-0.0971084668749142,0.0390649955174923,0.00371856970429527,-0.00978705056770147,-0.226078138547337,-0.00892988232233305,0.194673427731828,-0.00384305097632126,0.00289635594909549,-0.140156283940199,0.00363132238124994,0.0493675288024448,0.000692568012455605,0.00131342023053721,-0.000112997249133008,0.000397106085700411,-0.022983131143573,0.00215158981115227,-0.433789601496897,-0.00162869528555768,-0.000172696018687968,0.00599248490957788,-0.00314037348373745,0.000350751467217421,-0.050913847198271,-4.97150975246668e-06,0.000129180035647811,-1.13610807215628e-05,1.0099768828209e-07,-0.256955726867104,-0.00192900296552498,9.0692121120866e-15,-0.00036176201903209,1.09372583749316e-05,6.46542238455982e-06,2.70730963068851e-07,1.8693176337875e-05,-1.75803297463306e-05,4.06101555477552e-05,0.314849236495025,-7.90959596225964e-09,-9.22926939814651e-06,1.6827794018391e-16,0.00032553484348182,-4.79093999837166e-16,2.27143397864409e-16,-8.61197878758522e-08,-8.39974105076857e-07,-1.47490441761546e-06,4.70462743079455e-16,2.01327807942925e-05,-4.93044112937169e-17,4.94071410907801e-06,1.19838729573474e-16,-2.42478201523556e-05,5.42347868533969e-07,2.9603676343797e-16,-4.48614272505806e-07,6.72265348273457e-17,1.43535251945162e-16,-5.30890389118461e-16,-9.75457233468708e-07,2.6864114173832e-16,-6.27548794913742e-16,-2.3229469293903e-05,2.84266343993829e-16,3.06607009394649e-16,-1.32175568911804e-06,-6.52198410230171e-16,1.64143387376638e-06,-1.09176070493437e-06,-5.07007117167659e-16,5.82030875317582e-16,-1.13208041025122e-15,-1.03263473869171e-15,4.58607421320636e-05,-2.50458245813385e-07,-5.61581784350789e-16,-9.68865467562714e-16,-0.707106781186548,-2.45125943892492e-13,-4.76333382112017e-15,-3.67745649115495e-16,-5.50991554234519e-17,-1.0786646222047e-17,-5.0325236335465e-16,1.23026050848736e-16,-3.56722140479165e-16
"t23",0.0982731482301446,-0.0943663246641097,0.0378296523104758,0.00350356429671748,-0.0089796518302671,-0.201887691360739,-0.00780395294067487,0.166058600367673,-0.00313973767548098,0.00232031072584621,-0.106564463897977,0.00258783355623149,0.0318290308999241,0.00041463113351639,0.00075236966622011,-5.67588201656421e-05,0.000186824513984604,-0.0104987135685753,0.000742973131437785,-0.121631574486005,5.63807429975992e-05,3.5534415332078e-05,-0.00186802717611855,0.0012025859002209,-0.00018560130547185,0.0318147234512157,3.46680106989719e-06,-0.000111268060053071,1.33813811368094e-05,-1.25314236067847e-07,0.915705558332253,0.00704050908878941,-2.14272025639595e-14,0.00432757857353279,-0.000168848940162992,-0.000324200980321766,8.53374825139468e-06,0.00042047718372696,-0.000210113260808806,0.00013820137616994,0.183045136878299,1.27198538172163e-08,1.7884487490601e-05,-7.51868380594107e-16,-0.00154958678755075,-5.1140300175391e-16,2.52043936670236e-16,2.06076555028719e-06,2.46174624808984e-05,-9.40943060514241e-06,1.14280769154956e-16,0.000107048362604536,-3.6689726914362e-17,2.52593424114956e-05,-6.08887015254079e-16,-0.000108410177370368,2.15271203718491e-06,-1.28535338142412e-16,-1.73288945801923e-06,1.79121688507918e-16,-1.28621035091297e-16,3.74119130896942e-17,-3.70930560255451e-06,1.36275833004467e-16,6.13957257622258e-17,-8.28911477830208e-05,-6.64237555149458e-17,-2.4439530703414e-16,-4.6196230197755e-06,1.1159172743046e-17,5.62039642970484e-06,-3.53914177474054e-06,1.25157605006096e-17,1.44136205947373e-16,8.52950101040655e-17,-9.48578314685211e-17,0.000145110410887721,-7.75800608937848e-07,3.37984749414757e-17,1.37728654441279e-16,5.47543391841939e-16,5.73742834099691e-18,3.66975168088362e-18,-2.11409406744461e-16,1.06830268746891e-16,-2.87529420231737e-18,4.80303989772335e-17,-2.99792576251384e-16,-9.6885994993225e-17
