"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t8",-0.00810696598577966,-0.0529762015792661,0.089535115993901,0.00809981257650905,0.0675501894963492,-0.00207013877049035,0.00215375881793571,-0.00411529402311984,0.0101522591625128,-0.0462149846231279,0.0490395738809604,-0.954722526802149,0.0702955150236921,-0.220913177501013,-0.012146203046364,0.00657690472846828,-0.0044038751823407,0.00196716624649386,-0.0534862303416743,0.0156727221889222,-0.008868117229216,0.000336365363545249,-0.00234971174939959,0.000123448029514163,-0.00578403076808806,0.00098269888082834,-0.00161448149043232,0.00225002172274387,-0.000407900705952094,8.89650421707551e-05,4.12550819258775e-06,-0.000285198702553634,0.00214237648901315,1.90773227125264e-05,5.31697765563215e-17,1.66740325571074e-05,-6.57329530958762e-05,-0.00307315801198347,1.33921216909468e-13,0.000436641685114105,3.94138116656867e-05,-9.25568533572543e-05,-0.000509022109194373,-0.000323626417969858,4.77048955893622e-17,-1.95156391047391e-18,0.000537673073374184,-6.80878964320897e-17,-0.000377683626597213,0.00044104258207637,2.09136858721675e-07,-1.49148617540368e-17,0.000131117812344981,-2.92275750833152e-05,-1.41473567712331e-16,0.000577449092874301,-4.35125310954731e-14,-1.80104177218872e-14,-1.96631738001141e-17,-3.32144845044874e-05,-1.48386586054977e-05,-2.03717476446043e-17,-8.46903783267562e-18,-8.43142678218051e-06,1.51344258061644e-17,2.66450967980441e-05,2.59775321888062e-17,5.97966894687848e-05,-3.67482730369721e-17,-3.80646175496367e-05,-5.47044946891375e-17,-4.44234339886151e-17,6.6191758984272e-17,6.72254843462274e-18,-3.92014850762578e-17,1.74353862338895e-05,-1.04372626205094e-05,-4.57251831589057e-18,9.18515350642251e-17,-2.69063512479249e-17,-1.06650179623016e-17,-3.80747697175091e-17,1.69909357815376e-05,-6.78942223960351e-17,-1.55236645767095e-17,-5.25360469875942e-17,-2.4020338895152e-17,1.24337454636535e-16,8.19852216077238e-16
"t49",-0.100024465046129,0.0688378190259147,-0.0140962450569729,-0.0139829150862589,-0.00137383592625407,-0.00332310748498855,0.0420456537753395,-0.000782279842775004,0.042588593301586,-0.00217542579889971,0.0901880657156185,-0.0192596153626644,-0.663187387381461,-0.067841636965142,-0.00653049595222357,0.110498989398215,-0.0642385252363917,0.0201455460829383,-0.00213402056469102,0.00292075511866356,-0.00370819575549705,0.00371269906734647,-0.000941935351541604,0.00102184254304596,-0.00247564824371311,0.0103399712938623,-0.0163039410166957,0.000359336204720334,-0.000151780496357265,3.30992987748087e-05,1.54202763860233e-06,-0.00236272919305109,0.000347730042826911,7.20092574638935e-06,1.56299059060432e-16,6.3166639559237e-06,-0.000527663225988738,-0.0001545220392062,1.09305468940272e-12,0.000167761061006073,1.51639096053549e-05,-0.000723889908902438,-0.000196043615052371,-0.000125144655379693,-1.67669357329519e-16,8.87164650043177e-17,0.00360227655022035,-1.05683230369119e-16,-6.45801414023006e-05,2.28295604367528e-05,1.10362505623176e-08,-5.86121734730881e-16,2.3056662795783e-05,-0.000215462862777808,-1.83146194843499e-16,0.000221522507010379,-1.75046344989366e-14,-7.11976623245677e-15,-4.90311050363637e-16,-1.27655879512065e-05,-2.64049349532061e-06,-7.97642701139797e-16,8.5515483449024e-16,-3.24192124426366e-06,-3.98195806960845e-16,0.000167558440978646,0.707106781186548,1.06949715786367e-05,1.50528015214146e-15,-1.46651855224948e-05,6.56382310156509e-17,1.54056272039868e-16,7.3656467609949e-16,-6.93115017571266e-16,-2.77543709496549e-16,0.000123827970534394,-1.87836304032272e-06,-1.76467657629365e-16,8.75689794208013e-16,-2.48973290356837e-16,-3.25481628014246e-16,-7.37454247825488e-17,6.56792365662589e-06,1.23976641005645e-16,-1.23435567361446e-16,-7.21246961788915e-17,-2.42047375455633e-16,2.72725229031824e-16,6.17332974512214e-16
"t50",-0.100024465046129,0.0688378190259147,-0.0140962450569733,-0.0139829150862589,-0.00137383592625412,-0.00332310748498864,0.0420456537753394,-0.000782279842775002,0.0425885933015862,-0.00217542579889943,0.0901880657156186,-0.0192596153626637,-0.663187387381461,-0.0678416369651425,-0.00653049595222384,0.110498989398216,-0.064238525236392,0.0201455460829381,-0.0021340205646918,0.00292075511866346,-0.00370819575549734,0.00371269906734648,-0.000941935351541453,0.00102184254304632,-0.00247564824371336,0.0103399712938624,-0.0163039410166959,0.000359336204719926,-0.00015178049635718,3.30992987746636e-05,1.54202763845378e-06,-0.00236272919305117,0.000347730042826619,7.20092574614852e-06,-1.03448437186544e-16,6.31666395576867e-06,-0.000527663225988395,-0.000154522039205513,1.09298420475944e-12,0.000167761061006214,1.51639096058398e-05,-0.000723889908902765,-0.000196043615052201,-0.000125144655379709,2.47089830515421e-16,2.22868513869212e-16,0.00360227655022055,-5.73825415748364e-17,-6.45801414021471e-05,2.28295604371153e-05,1.10362506921184e-08,4.64447477613527e-16,2.30566627945175e-05,-0.000215462862777671,3.03751364878033e-17,0.000221522507010173,-1.58700070811552e-14,-6.70884703863751e-15,5.06300648731389e-16,-1.27655879531383e-05,-2.64049349331822e-06,7.95956103653317e-16,-8.84220319701767e-16,-3.24192124479941e-06,3.56375579942721e-16,0.000167558440969455,-0.707106781186547,1.06949715986459e-05,-1.58035926011123e-15,-1.46651855212781e-05,-1.16144273516302e-16,-1.85366648858961e-16,-7.46761669134184e-16,7.33200411389744e-16,3.00511961920294e-16,0.00012382797053369,-1.87836304169594e-06,1.54481307105664e-16,-1.27477680699445e-15,1.07699290971223e-16,2.96849508417173e-16,5.84399465601299e-17,6.56792365687066e-06,-2.13240232950997e-16,1.68656772304817e-16,-6.58731953210691e-17,1.01022864134482e-16,1.79680593479447e-17,1.00320900563195e-15
"t74",-0.10908819957382,0.075992131909199,-0.0166021170178913,-0.0182572893526444,-0.00410347267578026,-0.00648669602489646,0.0956182081913686,0.000938233600005934,-0.0155570176531316,-0.00295204295872049,0.524779251116601,0.0433780457943292,0.125397811502057,-0.000643432863504434,-0.00161071353737161,0.0283511299942456,-0.0242694123274562,0.0188589475056773,-0.000739855251741875,0.00107995514851607,-0.00148264501721496,0.00181006503480451,-0.000397194057488717,0.000953748650595345,-0.001143945421885,0.00605029921860092,-0.0160710703096982,0.000158774579333945,-6.76754759224157e-05,1.48782717323425e-05,7.07961903585097e-07,-0.0023344866386768,0.000159455491796081,3.35002111562421e-06,-4.35108258594522e-16,3.09149604224498e-06,-0.00029477250685972,-7.71277005606396e-05,6.19065831994988e-13,8.42177310011589e-05,7.65007112603107e-06,-0.000727972175863964,-9.91401478550956e-05,-6.34533272820233e-05,-1.95629005201866e-16,-4.32487667379951e-17,0.0018410282248721,-1.51504892628888e-16,-3.32614393760015e-05,1.18656610439645e-05,5.82943151183598e-09,3.46992029090702e-16,1.22749324400042e-05,-0.000130054979303215,-3.16208283120624e-16,0.000120591581198578,-8.96952948197809e-15,-3.79375550004659e-15,1.39437233455753e-16,-7.08865013917952e-06,-1.46694582746e-06,-3.49772428871907e-16,-3.53476733135894e-16,-1.81153469703484e-06,7.84836263172002e-16,9.60354889755584e-05,7.03770061410979e-16,6.23443056859182e-06,-4.41836106763831e-16,-8.79093533123599e-06,-8.97113430731757e-16,1.03355352190815e-15,1.34653612279626e-15,-1.51647594366241e-15,-3.02008563303757e-15,0.407537114191706,-6.70218719302008e-07,7.0551789973997e-15,-0.707106781186549,-1.72678661129621e-14,-4.67312865810951e-15,-3.72247079437546e-15,3.25293301428013e-06,-4.49279860011422e-16,-2.04087019442471e-16,9.5450614597959e-17,-9.30937674054138e-17,-7.43203003169725e-17,8.24992518170525e-16
"t75",-0.10908819957382,0.0759921319091987,-0.0166021170178911,-0.0182572893526443,-0.00410347267577965,-0.0064866960248964,0.0956182081913685,0.000938233600005859,-0.0155570176531317,-0.00295204295872052,0.524779251116601,0.0433780457943292,0.125397811502057,-0.00064343286350399,-0.0016107135373723,0.0283511299942454,-0.0242694123274561,0.0188589475056778,-0.00073985525174125,0.00107995514851584,-0.00148264501721467,0.00181006503480449,-0.000397194057488684,0.0009537486505951,-0.00114394542188502,0.00605029921860071,-0.0160710703096983,0.000158774579333728,-6.76754759224927e-05,1.4878271732243e-05,7.07961903601609e-07,-0.00233448663867615,0.0001594554917964,3.35002111579479e-06,1.32372929082857e-16,3.09149604113395e-06,-0.000294772506860452,-7.71277005602463e-05,6.18961815606523e-13,8.42177310010127e-05,7.65007112594487e-06,-0.000727972175863605,-9.91401478556506e-05,-6.34533272822244e-05,-5.51900978255202e-16,2.04588502444263e-16,0.00184102822487172,9.42237141190197e-18,-3.32614393765185e-05,1.18656610436784e-05,5.82943125332656e-09,-5.02805098450593e-16,1.22749324397808e-05,-0.000130054979303795,1.23745951001926e-16,0.000120591581197698,-9.0193301975996e-15,-4.00268067110064e-15,-6.23296896053235e-17,-7.0886501381384e-06,-1.46694582755015e-06,1.96038290945918e-16,3.17939196728123e-16,-1.81153469789769e-06,-7.88834175979425e-16,9.60354889750096e-05,-1.20030769491856e-15,6.23443056839525e-06,-4.8769481707945e-16,-8.79093533041676e-06,-8.72227788187836e-16,1.88107919864806e-15,8.74216245163349e-17,6.2817459345541e-16,1.28556600625492e-15,0.407537114191709,-6.70218723522855e-07,-6.61731442325998e-15,0.707106781186547,2.07981849791347e-14,4.57997983147837e-15,3.02167726213399e-15,3.2529330128825e-06,2.27437424728779e-16,-1.58732864532238e-16,-3.07266064913459e-16,2.19858757931119e-16,3.67114455459216e-16,8.01173357919339e-16
"t71",-0.109053385266722,0.0759650517700253,-0.0165933088911079,-0.0182437714578139,-0.00409850764340852,-0.00647758703731292,0.0954806931650899,0.000936552458058463,-0.0155278224404901,-0.00294485219462454,0.523313359076308,0.0432422674919787,0.124905644026539,-0.000640628492235229,-0.00160172290425967,0.0281905503337361,-0.0241157318782078,0.0187208992814412,-0.000733982088562124,0.00107096375760658,-0.00146917985075585,0.00179252680284292,-0.000393307475265803,0.000943635597016625,-0.00113171043992754,0.00598270317667503,-0.0158861434320107,0.000156529799671866,-6.66976715397523e-05,1.46586616575237e-05,6.96823035631338e-07,-0.00229409754823501,0.000156667311813003,3.29084088199522e-06,1.7679899808013e-16,3.02281859603751e-06,-0.000288018847041866,-7.51362691251527e-05,6.02564919813004e-13,8.19376103448882e-05,7.43601337111326e-06,-0.000707217105715351,-9.62061730978873e-05,-6.15321406876421e-05,9.08192444621098e-16,-4.27798243846973e-16,0.00178051928654717,-6.5123256664299e-17,-3.20642956752777e-05,1.13847426438203e-05,5.52823722267557e-09,6.53677524082283e-17,1.15508736884517e-05,-0.000121417013197438,2.80975575403707e-16,0.000109919038777068,-8.2486901185863e-15,-3.19430934792401e-15,-1.64936071241603e-16,-6.19670930984746e-06,-1.28090117750133e-06,7.60007999543774e-17,-2.60985414585803e-17,-1.55917338598059e-06,5.30370198856607e-17,7.69297595167064e-05,3.06843830275112e-16,4.73070305696927e-06,8.87346639577931e-16,-6.04547705716356e-06,1.82339879391436e-15,-3.05121110777785e-15,-9.96652550125861e-16,8.8077541888482e-16,1.93505830516308e-15,-0.817206717719519,-1.71123682701112e-06,-4.84290793175876e-16,2.08286949471367e-15,-3.66400734417803e-15,1.57556779486188e-16,5.86997507826714e-16,4.21515468801695e-06,6.93341363525656e-17,2.19579148022441e-16,1.58779032719175e-16,-2.28154328185579e-16,6.83896533972663e-17,8.33551651696907e-16
"t11",-0.118261683318251,0.0832866172465744,-0.019252341405737,-0.0229993978625894,-0.00690612447599959,-0.0134148941419366,0.207026885472973,0.00535302774129703,-0.185724291990183,0.00273903106052775,-0.127123412143738,0.00155861972243944,0.0443095504182698,-0.000299422057452647,-0.00128798572934781,0.023564063101568,-0.030020763200406,0.31908281911579,0.00108758336447101,-0.000776924447654856,0.000327787382528484,-6.70457454090749e-05,5.49526950081869e-06,0.00387189595514782,-0.000214872527911789,0.00266869164810664,-0.0217885325500439,1.01975485249702e-05,-5.31198959409507e-06,1.34785647847252e-06,8.60622800363007e-08,-0.0134036850126665,-2.65469278485416e-05,-1.12814251079188e-07,6.94837605208983e-16,-1.44195981972625e-07,2.83451096156346e-05,4.80464496790227e-05,-4.35826009604071e-13,-0.00012929492834027,-3.745154737061e-05,0.875995598950515,-0.000304981974051791,-0.000130822212646513,-4.7954302118094e-15,-1.32034718796164e-15,0.00204770120359926,-2.27330421755615e-15,-2.81879357173689e-05,8.45452498731791e-06,3.56507716749548e-09,-8.97520020525308e-17,7.20572967998721e-06,-7.4415532849897e-05,2.04578237297915e-16,6.62865051046747e-05,-5.76684490014309e-15,-1.59636073824073e-15,-1.56494158455235e-16,-3.77449147096762e-06,-7.80610943896679e-07,-6.89333887132005e-17,-3.42177119930206e-16,-9.56852379081342e-07,2.83972841675174e-16,4.92823618894586e-05,-2.6729659479215e-16,3.142865762847e-06,6.35572621665421e-17,-4.30688703832703e-06,-1.09655751195971e-16,-7.23802027524998e-17,1.82866755566412e-16,9.7064248694086e-17,1.64613442381523e-16,6.87991979959848e-05,-5.51719536954435e-07,7.00396651571267e-17,-5.16770432744897e-16,7.3985251457558e-16,-1.94960827860649e-16,-3.10723579765239e-16,1.93361004146815e-06,-4.62899067866328e-17,9.02571214361188e-18,2.80463149955797e-16,-5.81968780889942e-17,-8.03034182308193e-17,8.52832761956199e-16
"t76",-0.119369131429547,0.0841593529973119,-0.019555722984788,-0.0235114180224348,-0.00716448659689975,-0.014004248116271,0.216361110271475,0.00566037458731083,-0.196952197144289,0.00296178574899619,-0.139261702919695,0.00172921573497266,0.0507392292802316,-0.000349227917396916,-0.00158984931197295,0.0292060358027183,-0.0385253972761775,0.433432188985496,0.00153677213792813,-0.00112724061876152,0.000503004737308216,-0.000108147824534362,8.93813800829923e-06,0.00679979826190605,-0.000380889819314389,0.00497770230508204,-0.042237898409495,3.04229889795185e-05,-1.70776099389933e-05,4.71151687707751e-06,4.23190752018028e-07,-0.25505104321057,-0.000800615232114797,-8.12886031739278e-06,-2.64737045603018e-15,2.27241205857421e-07,-3.67117717654454e-05,-3.11970352290733e-05,2.71541561416969e-13,6.40938564652922e-05,1.52878784982975e-05,-0.318819522948019,8.71650935404273e-05,3.18568833845671e-05,1.70272082027448e-15,4.77647207345761e-16,-0.000241548338342721,8.20739306268904e-16,3.9558817758762e-07,7.27305519553079e-07,7.7700587118437e-10,-3.3112050747261e-17,1.91527576650806e-06,-2.22982212675223e-05,-2.23050350363642e-16,2.37466966708901e-05,-1.77829094345347e-15,-1.06209889515721e-15,-5.6567204744691e-16,-1.52044274031625e-06,-3.15049445444497e-07,1.57828147302307e-17,-2.54573392636617e-16,-3.94404481946075e-07,-1.73722519851977e-16,2.15317477441043e-05,-2.90879533300078e-16,1.40307195127407e-06,1.74351314944857e-16,-1.96519190509068e-06,1.03107183093672e-15,-2.27089225828499e-16,-6.28460107871034e-16,-3.84109168896854e-16,-2.11509478895657e-15,3.33135145638743e-05,-2.72038868686427e-07,-5.04295019268914e-15,1.86603448390782e-14,-0.707106781186548,-2.34757927450995e-13,-1.36758747916098e-16,9.98438057433527e-07,-1.93963270346483e-16,-7.86450130337105e-17,-2.36687494576506e-16,6.01542900385291e-17,3.17354792802362e-16,8.40751693560521e-16
"t77",-0.119369131429547,0.0841593529973119,-0.0195557229847879,-0.0235114180224346,-0.00716448659689974,-0.0140042481162709,0.216361110271475,0.00566037458731095,-0.196952197144289,0.00296178574899603,-0.139261702919695,0.00172921573497271,0.0507392292802317,-0.000349227917396777,-0.00158984931197285,0.0292060358027183,-0.0385253972761775,0.433432188985497,0.00153677213792819,-0.00112724061876143,0.000503004737308146,-0.000108147824534387,8.93813800832005e-06,0.00679979826190625,-0.000380889819314334,0.00497770230508231,-0.0422378984094953,3.04229889797059e-05,-1.7077609938956e-05,4.71151687711198e-06,4.23190751949358e-07,-0.255051043210571,-0.000800615232114783,-8.12886031717269e-06,-2.4933970863589e-15,2.27241205845766e-07,-3.67117717652106e-05,-3.11970352289137e-05,2.71869722491641e-13,6.40938564652818e-05,1.52878784983441e-05,-0.31881952294802,8.71650935404915e-05,3.18568833845923e-05,1.5397626630607e-15,5.2177228275451e-16,-0.000241548338342421,8.78430960063325e-16,3.95588177554661e-07,7.2730552004574e-07,7.77006412407931e-10,-8.07165327876748e-17,1.91527576656964e-06,-2.22982212676502e-05,9.25876759353934e-17,2.37466966709681e-05,-1.71113434059774e-15,-8.16524715761858e-16,5.16670809328012e-16,-1.52044274015365e-06,-3.15049445594672e-07,-1.00598329772337e-16,5.2625172797566e-16,-3.94404481446394e-07,3.60915781766749e-16,2.15317477444427e-05,2.31896609934245e-16,1.40307195032729e-06,-3.62422549689347e-16,-1.9651919050848e-06,-8.97062286079799e-16,1.59962143943134e-16,5.28908135815317e-16,4.60829541997648e-16,1.82771881777325e-15,3.33135145573211e-05,-2.72038861758755e-07,4.97217054753695e-15,-1.87576801281152e-14,0.707106781186547,2.34910341490898e-13,-6.12245782713924e-17,9.98438058262746e-07,5.34860894106742e-17,-6.32552077025077e-17,8.94911519517891e-17,-1.65836290029188e-16,1.03484525052189e-16,8.92034614952417e-16
"t23",-0.116714494170195,0.082066439801475,-0.0188267035890615,-0.0222779829273313,-0.00653852976237295,-0.0125728825336131,0.193681308306247,0.00491018682897126,-0.169515972072159,0.00241333218636108,-0.109224305945532,0.00130498070834629,0.034553133409129,-0.000222954065782266,-0.000807661228192702,0.0145636241441776,-0.0161582599567892,0.126129610347626,0.000311544591149224,-0.000162182577442202,1.01507776430476e-05,9.60425666074504e-06,-9.55223890642537e-07,-0.00185023783051577,0.000111218300209784,-0.00199128011296452,0.0203197889445472,-4.06669490570222e-05,2.51803634085772e-05,-7.65393024853688e-06,-9.25540765809202e-07,0.917956721676455,0.00307031845052359,3.32177316154094e-05,7.89504129900117e-15,4.55673433160872e-06,-0.000413588867295606,-0.000101270626116035,8.16248310387391e-13,0.000121423787587383,1.57663987793556e-05,-0.169165753393999,-4.87176719944984e-05,-4.27324939950013e-05,2.32539277349912e-15,4.31681217662469e-16,0.00150497941252873,1.45297278413492e-16,-2.78241103799561e-05,9.86991595805856e-06,4.72399556161253e-09,2.19758724172895e-16,9.8171423029347e-06,-0.000102916647580014,-1.0044836810231e-16,9.33252595828882e-05,-7.02809073924506e-15,-2.75539979930111e-15,-5.37186354783328e-17,-5.35310409296714e-06,-1.10717787676386e-06,1.19280032373698e-16,4.12164781959482e-18,-1.35824861484998e-06,-4.75024367014878e-16,7.0048494626161e-05,-2.515287529435e-16,4.46769752901087e-06,7.42655700524483e-17,-6.12175459699371e-06,8.27300251687638e-18,-1.39735479974165e-16,-1.3940662151389e-16,-3.95108741016558e-17,2.11150754947279e-16,9.76418114255764e-05,-7.82347735002177e-07,-1.53085600076317e-17,-4.3012877850962e-16,-1.64002867098365e-16,-6.58669032465868e-17,3.62564251507658e-16,2.7334483853117e-06,-1.00132530538092e-16,-1.63488127619495e-17,-1.24854646531554e-16,5.19815568885642e-18,2.6817873916561e-17,7.22468616233197e-16
