"accepted_species","estimate"
"t8",-0.124951641365567
"t11",0.00745577350114252
"t16",0.0220980405858603
"t139",1.67888305481069
"t137",0.756193598738147
"t120",0.696437024279372
"t135",0.674865926290683
"t76",-0.655789343909369
"t117",-1.1644223248478
"t179",-0.791018747597942
"t51",-0.565857201119783
"t194",-0.361047825737048
"t129",-0.432007709154702
"t33",-0.118287836020815
"t170",0.544695119848515
"t42",1.37090173236086
"t37",0.987475614747576
"t25",0.785914822861302
"t2",-0.621680663999741
"t5",-0.816184465649144
