accepted_species,estimate
t8,0.3040040740360297
t11,0.34493725484039406
t16,0.5490228866818089
t139,1.2859224783499315
t137,1.3033767545869333
t120,0.9495186863543431
t135,0.9510186850315419
t76,-0.7522167887724286
t117,-0.8515450396472565
t179,-0.350914768289865
t51,-0.3468516086487342
t194,-0.343169313501004
t129,-0.32915087802784204
t33,-0.36961173708110634
t170,1.2986004032926703
t42,1.038860325093295
t37,0.5715555919714662
t25,-0.12908476683765369
t2,0.21842693162834492
t5,0.21846694996271215
