accepted_species,estimate
t8,-0.0862571642384898
t11,-0.2026281431829972
t16,0.5399678982043269
t139,1.3442383287977686
t137,1.1449314950150575
t120,0.9214395909647681
t135,1.0566831977503377
t76,-0.8000608371156823
t117,-0.9954171762682069
t179,-0.7326920587783008
t51,-0.2032706961335104
t194,-0.4126075416681673
t129,-0.3629235542986917
t33,-0.016967564679544224
t170,1.2433893837818584
t42,0.8855438157544229
t37,0.8703440159968727
t25,0.6001629067936809
t2,-0.16759776900311735
t5,-0.3087432948618772
