accepted_species,0
t8,-0.014542438582113014
t11,-0.014542438582113014
t16,-0.014542438582113014
t139,-0.014542438582113014
t137,-0.014542438582113014
t120,-0.014542438582113014
t135,-0.014542438582113014
t76,-0.014542438582113014
t117,-0.014542438582113014
t179,-0.014542438582113014
t51,-0.014542438582113014
t194,-0.359109257495425
t129,-0.014542438582113014
t33,-0.014542438582113014
t170,-0.014542438582113014
t42,-0.014542438582113014
t37,-0.014542438582113014
t25,-0.014542438582113014
t2,-0.014542438582113014
t5,-0.014542438582113014
