"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t41",-0.141725602411409,-0.156674770625435,-0.0200594678760968,0.0038339154705918,0.0101763750694656,-0.0123210795531003,0.101098658211689,-0.0255178583287679,0.320886371501618,-0.000177409088065807,0.000212362049906756,-5.84377526675231e-05,2.04442728659454e-05,-0.0115393360639417,0.103984353120858,-0.0440234808349636,4.53288990458741e-06,-0.000106542667912318,5.50811564939411e-05,-0.119623577959266,0.00163030194588625,-3.14306437660702e-05,0.000465588879686075,7.33826645146191e-05,-1.34956790156298e-07,1.43737469332901e-05,-1.02626295751946e-05,-7.60883789274914e-08,2.40078988330562e-06,-2.07596332234507e-06,-4.0439280569699e-07,0.00146659316447115,8.13844497149988e-07,6.4119745914045e-12,-0.30544905288469,1.31711730144931e-05,-4.51094397836962e-05,-2.95479405985826e-06,7.48803249401885e-07,0.00196887446480787,-7.03187054827388e-07,-4.22347948655676e-06,5.31348955073898e-05,-8.22953951565291e-05,-1.67134303467344e-16,1.61482741707679e-06,9.14459579915901e-17,-4.23935222207112e-07,2.44769945215644e-06,7.83552658040522e-07,2.45798017151633e-17,-4.23546828789374e-07,-3.42089290998154e-08,-1.0644734951598e-15,5.00572339370515e-07,4.8624013053586e-17,1.62286352496391e-15,6.81528379901688e-16,-0.842164614710009,-5.07988142944787e-15,-1.39058926052396e-15,-3.15325786532677e-16,-2.39061789622882e-13,-7.40365054281848e-15,-1.15604626000238e-16,-3.6238332850288e-16,-9.33599674571431e-16,-2.72224678852602e-16,-2.17966683653768e-16,1.82640608046442e-06,-2.72212296278608e-16,9.02004036330146e-16,3.20507030762043e-17,-3.92979811043339e-08,-1.40910026365237e-16,-4.89022288574183e-17,-1.29880910093365e-17,8.4309773302606e-17,-1.03381997082121e-16,9.51234041877705e-09,-1.53858727171196e-18,-6.46226938700624e-08,-1.10664453970215e-17,7.24653204111437e-16,4.36538324113124e-18,-1.15315299892123e-16,2.69104770943156e-16,3.76874086314136e-17,4.25917895748468e-17
"t61",-0.142004573345261,-0.157378596823534,-0.020183893984794,0.00387360749500117,0.0103534268456603,-0.0125604108233044,0.104123616718814,-0.0262980513091042,0.333625252902333,-0.000185577834057913,0.00022225252584005,-6.17916152153092e-05,2.21388013883963e-05,-0.0125684953639189,0.113531342229276,-0.0480702024702795,4.96286696118016e-06,-0.000116825379991453,6.04171344263571e-05,-0.131834913353744,0.0018079809884864,-3.50325949904542e-05,0.000518994499812162,8.18013095983315e-05,-1.51390056605594e-07,1.62650062396731e-05,-1.17596086207158e-05,-8.85319163023685e-08,2.81611501305156e-06,-2.4779808841891e-06,-4.86835830851517e-07,0.0017903160529616,9.96373518952799e-07,7.94069965260063e-12,-0.378281214117921,1.69343361164019e-05,-5.90073292821198e-05,-3.9071782465382e-06,1.02254393116345e-06,0.00269067884217824,-9.82248248051302e-07,-5.96273858300666e-06,8.02076548104129e-05,-0.000127766845619045,3.68465294361931e-16,2.87126058416768e-06,2.5252079210884e-16,-1.05020416533076e-06,7.17595850979391e-06,2.32820812270507e-06,3.78863624330295e-17,-2.22799182039713e-06,-2.20292350077893e-07,6.24816516939586e-16,-6.95137296261243e-06,-4.02666262422783e-17,-1.55550429266828e-15,2.63991517767324e-17,0.380236464590833,2.29629326372489e-15,3.85002674488115e-16,-9.16067570785961e-17,-2.40991740097413e-14,-1.85057713784139e-15,2.65969562084748e-16,1.82860470745259e-16,-2.04208437607982e-15,1.48479133113269e-15,5.80653303053223e-16,8.6058926076564e-07,1.3249298137172e-14,0.707106781186548,-9.96154699941166e-17,-2.18948325824522e-08,-4.4293823117814e-17,4.98730582772085e-16,-2.50078183326525e-16,-3.31287824237296e-17,1.58754187914502e-15,5.49650352548387e-09,2.10682162551478e-16,-3.78299084384294e-08,-1.88763129058338e-16,-7.94577520324084e-16,-7.66670854756018e-17,-3.61214265753237e-16,-1.83978968437082e-16,-6.31461645037625e-17,4.17923160724681e-16
"t62",-0.142004573345261,-0.157378596823534,-0.0201838939847939,0.00387360749500114,0.0103534268456602,-0.0125604108233047,0.104123616718814,-0.026298051309104,0.333625252902334,-0.000185577834057976,0.000222252525840057,-6.17916152154839e-05,2.21388013886969e-05,-0.012568495363919,0.113531342229276,-0.0480702024702797,4.96286696110779e-06,-0.000116825379991358,6.041713442628e-05,-0.131834913353744,0.00180798098848613,-3.50325949903161e-05,0.000518994499812365,8.18013095984196e-05,-1.51390056144345e-07,1.62650062396347e-05,-1.175960862056e-05,-8.85319163968533e-08,2.81611501297552e-06,-2.47798088398815e-06,-4.8683583072779e-07,0.00179031605296182,9.96373519055605e-07,7.94036340921082e-12,-0.378281214117921,1.69343361162979e-05,-5.90073292822784e-05,-3.90717824655569e-06,1.02254393123349e-06,0.00269067884217743,-9.82248248032355e-07,-5.96273858304717e-06,8.02076548113417e-05,-0.000127766845617857,1.05685061822534e-16,2.87126058427077e-06,-3.00869989190796e-16,-1.05020416553477e-06,7.17595851038478e-06,2.32820812336505e-06,4.98800465936721e-17,-2.22799182092329e-06,-2.20292349600048e-07,9.83106385608351e-16,-6.95137296236605e-06,2.6788531204315e-16,-1.19982557625066e-15,-6.47423258821915e-16,0.380236464590832,2.27534128079449e-15,7.7229996778552e-16,5.06651982697471e-16,-2.52057242352706e-14,-7.23545128688403e-16,-3.09952133025564e-16,8.71815555068347e-17,2.88692453782078e-15,-1.4720272248744e-15,-4.89192310540808e-16,8.60589258032298e-07,-1.32638358971397e-14,-0.707106781186548,5.2107552910352e-17,-2.18948298102405e-08,8.75510395910904e-17,-4.18637900136418e-16,1.29779816269554e-16,1.8099129159729e-16,-9.66315041526382e-16,5.49650200667655e-09,-2.29955759040441e-16,-3.78299082930253e-08,1.31675208916053e-16,-5.30286895915974e-16,1.35536715663952e-16,6.52894354325804e-17,-1.29355586210887e-17,2.73502002234932e-16,-2.8645080600432e-16
"t85",-0.141660512218989,-0.156502846569073,-0.0200281356334111,0.00382317708400003,0.0101225869759261,-0.0122459961086979,0.0999857446383693,-0.0252280576141634,0.315497651415212,-0.000173639586463702,0.000207765340944278,-5.66395337281044e-05,1.91925272099272e-05,-0.0107180439658356,0.0961173119701655,-0.0406843586605143,4.16515509029089e-06,-9.7569021189492e-05,5.04038650755993e-05,-0.108217494578887,0.00144971382159593,-2.75079951304134e-05,0.000407352524142059,6.42005957886862e-05,-1.15396415589872e-07,1.18261030954399e-05,-7.83279799467408e-06,-5.02496382193986e-08,1.40665337143442e-06,-7.10755592790856e-07,-6.15358446311982e-08,-0.000560558886784519,-4.54702624760235e-07,-1.16585453185266e-11,0.556764840983842,6.06429081543897e-05,-0.000142711142043194,-8.28309172881222e-06,1.74581932574964e-06,0.00457822817826253,-1.54192127778281e-06,-9.08398486876317e-06,0.000108402186692611,-0.000167323659306864,-4.53744474377254e-17,3.42159618880083e-06,4.95898550756166e-17,-1.12356260045017e-06,7.42468444138921e-06,2.40328151700111e-06,7.6066798925854e-17,-2.1414665859493e-06,-2.08312358835057e-07,1.15923044394354e-16,-5.91452971033462e-06,-1.46689484203645e-16,-7.44862189327184e-16,-8.73170694987199e-17,0.0275146405743913,-1.21833134612602e-16,-2.85839201936486e-16,-1.89352219323306e-16,-1.03986206827671e-13,-3.60168890709447e-15,7.63253235594756e-18,2.89652626603874e-16,1.7433224051656e-16,-1.38411628758742e-15,-9.52935186853163e-17,1.32931579711455e-06,-9.14440826425713e-16,-3.90101578663049e-16,-9.22015522130668e-17,-3.11169417211091e-08,1.70719770185188e-16,-1.39882338576155e-15,-7.28429820272418e-17,4.41432425294024e-16,-1.26910090849034e-15,7.67434387620138e-09,1.1295928272715e-15,-5.24866895406111e-08,-4.30967693711439e-14,0.707106781186548,4.83317465694213e-15,-1.45152692425547e-15,-1.86709949151624e-16,-1.85055644430023e-15,-5.58591446962781e-16
"t86",-0.141660512218989,-0.156502846569073,-0.0200281356334107,0.00382317708400016,0.0101225869759259,-0.0122459961086979,0.0999857446383696,-0.0252280576141632,0.315497651415212,-0.000173639586463807,0.000207765340944292,-5.6639533728039e-05,1.91925272098185e-05,-0.0107180439658356,0.0961173119701653,-0.0406843586605142,4.16515509049896e-06,-9.75690211895083e-05,5.04038650755053e-05,-0.108217494578887,0.00144971382159592,-2.75079951301342e-05,0.000407352524142162,6.42005957886092e-05,-1.15396415809429e-07,1.1826103095481e-05,-7.83279799462757e-06,-5.02496376675548e-08,1.40665337122584e-06,-7.107555931687e-07,-6.15358444078752e-08,-0.000560558886784277,-4.547026244242e-07,-1.16581543687211e-11,0.556764840983844,6.06429081543173e-05,-0.000142711142043282,-8.28309172864761e-06,1.74581932576656e-06,0.00457822817826277,-1.54192127768181e-06,-9.08398486862032e-06,0.000108402186692623,-0.00016732365930712,8.63118365227648e-17,3.42159618855662e-06,-1.60959502756557e-16,-1.12356260051742e-06,7.42468444108788e-06,2.4032815169457e-06,-1.10565731285859e-16,-2.14146658596014e-06,-2.08312359034195e-07,-9.74489180242527e-17,-5.91452971056962e-06,1.98778625252328e-19,-4.91633782306577e-16,7.531913845082e-17,0.0275146405743901,4.86052564947714e-16,3.5976765517509e-16,6.98974042840104e-17,-1.03401969157442e-13,-3.29068770205242e-15,3.73673037980089e-17,1.03705844629105e-17,-1.87197243463733e-16,1.39244349726881e-15,5.6798565352975e-18,1.32931579688666e-06,8.43511415879013e-16,-1.24999127700701e-16,3.43267885925478e-17,-3.11169411195431e-08,-1.95735895170429e-16,1.45759841603306e-15,5.98946810789156e-17,-2.90392723606711e-16,1.46178401151111e-15,7.67434594522205e-09,-1.14060545561007e-15,-5.24866908671422e-08,4.30556673976009e-14,-0.707106781186547,-4.77307899800641e-15,1.02822452008581e-15,8.16338590155833e-17,1.95934355228581e-15,6.63732282800392e-16
"t97",-0.138912054981551,-0.149413098946576,-0.0187554715036669,0.00340149768895032,0.00811041356534953,-0.0094706409061765,0.0608046480808829,-0.0150488693398995,0.130578056116779,-4.50788624830073e-05,5.10119514989473e-05,5.39443350716418e-06,-3.19047601595433e-05,0.0259470299686422,-0.271706922784396,0.115760747016904,-1.41255473878406e-05,0.000366036017439695,-0.000193364638603825,0.580761617521657,-0.0130887412353285,0.000436539025844413,-0.00654801972100052,-0.00103414465955576,7.76186468223738e-06,0.000345736324992836,-9.61457581704288e-05,-4.51221947815013e-07,1.2134702732015e-05,-7.84279568641808e-06,-1.31031253471088e-06,0.00322227761764662,1.55278317066158e-06,3.67307437833457e-13,-0.0155233651068818,0.000107475857885457,-0.00027747512487353,-1.6610550126358e-05,3.65413899439969e-06,0.00958762803959824,-3.26227363917308e-06,-1.92681937007299e-05,0.000230150921705763,-0.000354297352679578,1.19130795300672e-16,7.13281428787776e-06,2.10683835939994e-16,-2.2824358938152e-06,1.49642784596758e-05,4.84117267164837e-06,-1.04539899056875e-16,-4.24936814462207e-06,-4.12078798125686e-07,8.0514671452751e-16,-1.14939262030975e-05,2.32212434857315e-16,-1.38772226169864e-15,-2.66643623286581e-16,0.00575583244136552,8.15145872287112e-16,5.68758643628273e-15,6.92419534426323e-16,0.707106781187078,-5.03901683017852e-15,1.66678411400041e-15,2.80583363506105e-15,-3.8443930649249e-16,-6.94439561606347e-16,-6.46454032142994e-16,2.50280722404348e-06,-4.68565854861411e-16,-6.80639786800495e-16,8.20004378819756e-17,-5.76191970332132e-08,-1.86745004903941e-16,-3.12460178221311e-16,2.29372111550968e-16,-4.15464377575928e-17,5.5961628523087e-16,1.41447109269225e-08,-2.46570161386183e-16,-9.65670267574033e-08,1.19646791782924e-16,3.96474481584393e-16,-8.95302463870978e-18,6.788760985463e-17,1.40043404171399e-16,2.2701589163512e-16,1.56857907437724e-17
"t42",-0.138912054981556,-0.149413098946588,-0.018755471503669,0.00340149768895115,0.00811041356535238,-0.00947064090617994,0.0608046480809162,-0.0150488693399079,0.130578056116874,-4.50788624830047e-05,5.10119514989383e-05,5.39443350713534e-06,-3.19047601597261e-05,0.0259470299686825,-0.271706922784828,0.115760747017088,-1.41255473878473e-05,0.000366036017440349,-0.000193364638604491,0.580761617522672,-0.0130887412353521,0.000436539025845093,-0.00654801972101406,-0.001034144659558,7.76186468157824e-06,0.000345736324993525,-9.61457581707347e-05,-4.51221947286644e-07,1.21347027320974e-05,-7.84279568673305e-06,-1.31031253459086e-06,0.00322227761765705,1.55278317080415e-06,3.66186939397566e-13,-0.0155233651069378,0.000107475857886128,-0.000277475124875717,-1.66105501262723e-05,3.65413899457229e-06,0.00958762803964582,-3.26227363899341e-06,-1.92681937010864e-05,0.000230150921706054,-0.000354297352681715,-1.3036320727061e-16,7.13281428804142e-06,-1.70851102172042e-16,-2.28243589435584e-06,1.49642784591691e-05,4.84117267151919e-06,6.46598240592026e-17,-4.24936814452186e-06,-4.12078797550831e-07,-1.02406319576585e-16,-1.14939262038642e-05,-2.47715480065575e-16,-8.5343995069484e-16,2.97286585996819e-16,0.00575583244162292,-7.65714419926245e-16,-5.426705377129e-15,-6.60122596999481e-16,-0.707106781186018,-8.90288683303472e-15,-1.64358274229531e-15,-2.70495277817707e-15,2.87885094758802e-16,5.80749401013727e-16,6.4835757217834e-16,2.50280722443348e-06,2.18759219349246e-17,4.58812116509334e-16,-9.23912185019831e-17,-5.76191972360062e-08,1.13757747431841e-16,3.32069192713531e-16,-3.00828438168823e-16,1.70714985522274e-16,2.35872122081148e-17,1.41447102662675e-08,2.26081844423176e-16,-9.65670255962954e-08,-1.5879576623837e-16,-6.79224638069204e-17,3.37682037899664e-17,-1.04829127142053e-16,-2.73639899635966e-16,-4.4141951045157e-17,9.30468223700816e-17
"t58",-0.142168570507954,-0.157856155626833,-0.0202770216399918,0.00391151995574696,0.0106188803801286,-0.0129748824973111,0.118327876568291,-0.0303056057663597,-0.261161549498521,-0.000126368426829006,0.0001548433494489,-5.074349915035e-05,2.09345707875216e-05,-0.0140421197566812,0.151064905404079,-0.0646365564242606,1.11708880457985e-05,-0.000782121912823702,0.000935563347364068,0.0341691564101634,1.63216589321559e-05,7.11748231476122e-06,-0.000109605012094479,-1.73827027924541e-05,3.69024810897564e-07,3.03107283049738e-05,-1.2830276759211e-05,-7.65860745393795e-08,2.17674619108447e-06,-1.23926339141269e-06,-1.09885554916069e-07,-0.532112316147087,2.45145302754565e-06,9.41434629647626e-14,-0.00319647915942489,6.55508782164377e-05,-0.00019623412758995,-1.37157239769028e-05,4.1841557962758e-05,0.220013583313783,1.45745399499156e-06,3.52002970197809e-06,4.14376123467596e-05,-7.81833586663983e-05,2.32991793346907e-16,2.14375084884309e-06,-6.89606212506534e-16,-7.99722454709459e-07,5.39083629726528e-06,1.74699195720866e-06,3.78735767133601e-17,-1.59704911895689e-06,-1.55937086055849e-07,7.66260485387453e-16,-4.48642865115603e-06,1.06833143809435e-16,-2.28754563191024e-16,-2.24637492280054e-16,0.00103610716451613,-3.50752953066048e-18,9.23580303209647e-16,1.38911520694358e-16,-3.89131629531393e-14,-3.75657128774071e-15,-4.73543297630425e-16,-2.3306930537145e-16,1.55902254246361e-15,2.39381174479394e-15,7.82043980299251e-16,1.14557826512473e-06,0.707106781186547,-1.28686529607531e-14,-2.79311590387233e-15,-2.69795703120984e-08,6.02142998965188e-16,-6.03748061381038e-16,-6.07597649526867e-16,-9.1775609415371e-17,8.46724027034213e-16,6.66641850071404e-09,-3.86000704394503e-16,-4.56264655479584e-08,4.98241265400916e-16,9.10987168195358e-16,-8.61611652488719e-17,-6.17247718133205e-16,-2.41777323636998e-16,-4.56546126788046e-16,-4.20397998652925e-17
"t59",-0.142168570507954,-0.157856155626833,-0.0202770216399918,0.00391151995574693,0.0106188803801289,-0.0129748824973112,0.118327876568291,-0.0303056057663598,-0.261161549498521,-0.000126368426828968,0.000154843349448976,-5.07434991505733e-05,2.09345707874496e-05,-0.0140421197566813,0.151064905404079,-0.0646365564242607,1.11708880457249e-05,-0.000782121912823911,0.00093556334736373,0.0341691564101635,1.63216589322552e-05,7.11748231457771e-06,-0.00010960501209472,-1.73827027925882e-05,3.69024810670463e-07,3.03107283049815e-05,-1.28302767591831e-05,-7.6586074045316e-08,2.17674619110463e-06,-1.23926339163348e-06,-1.09885554608357e-07,-0.532112316147087,2.45145302767186e-06,9.39107934670556e-14,-0.00319647915942467,6.55508782163275e-05,-0.000196234127589598,-1.37157239770878e-05,4.1841557962625e-05,0.220013583313782,1.45745399442844e-06,3.52002970209743e-06,4.14376123475831e-05,-7.81833586661123e-05,-2.58358258194539e-16,2.14375084911024e-06,4.37021896789713e-16,-7.99722454551279e-07,5.39083629726322e-06,1.7469919573787e-06,5.00659061771039e-17,-1.59704911868705e-06,-1.55937085778056e-07,5.7457020998297e-16,-4.48642865130942e-06,3.9240300580105e-16,-6.32257026363401e-16,3.63428470415805e-16,0.00103610716451608,-4.46439662097174e-17,3.90825626444687e-16,1.89117741042276e-17,-3.93676805031762e-14,-2.44146217140716e-15,5.15656738604069e-16,3.07041282805301e-16,-1.67603717134236e-15,-2.51204979844781e-15,-9.10341276045622e-16,1.14557826974983e-06,-0.707106781186548,1.16850896630512e-14,2.76946706402517e-15,-2.69795698454591e-08,-6.18701250338781e-16,6.41664571322582e-16,5.42411778059815e-16,3.01772692417079e-16,-2.18373072842545e-16,6.66641726342038e-09,4.2743278223961e-16,-4.5626465271705e-08,-4.05123447299479e-16,-7.28963618189979e-16,7.19581630452368e-17,6.24149091905622e-17,2.52682609877716e-16,5.65962627160331e-16,1.23544448717842e-16
"t77",-0.142408247901914,-0.158469574093204,-0.0203865634730011,0.00394738408605754,0.0107873525893071,-0.0132066913181012,0.121737654624886,-0.0312006164025626,-0.271609781196728,-0.000132415723050963,0.000162358115023219,-5.3951764908701e-05,2.31526682732355e-05,-0.0157109326330469,0.169881333052257,-0.0727033984688093,1.26395283235579e-05,-0.000887991360614695,0.00106301180182839,0.0392675171729817,1.90672160163218e-05,8.43739281372977e-06,-0.000129968240025451,-2.06131457021901e-05,4.46613274197634e-07,3.79114308594293e-05,-1.70618787975545e-05,-1.14125712950875e-07,3.56318949038544e-06,-3.19605813352491e-06,-6.75171483123187e-07,0.462423716723205,-1.07897992769245e-06,2.56735731820201e-14,-0.000877283454657762,5.53789812033274e-05,-0.000192693578089841,-1.46686475683219e-05,6.05925955573606e-05,0.321613727050098,3.1374258472474e-06,1.09653733686235e-05,-5.34517353926964e-06,-1.38083811279894e-05,-4.22595214722256e-16,1.15280776029886e-06,-1.02231677047426e-16,-5.41077166310049e-07,3.76669850652611e-06,1.22298131045688e-06,-7.20391506951473e-18,-1.16685981252497e-06,-1.14705269199554e-07,1.14798486673111e-15,-3.39762950584218e-06,-2.12527567922882e-16,-1.94647865817031e-16,-2.51902483092554e-16,0.000826166632422853,-4.83965529386682e-18,1.21759884602047e-16,-5.33057338893008e-17,-3.23178783553507e-14,-2.21536323130476e-15,-2.95824470468838e-16,-1.65549761348107e-16,2.60902318162569e-16,-5.29634298861003e-16,-5.34179546550358e-16,9.68050166150791e-07,-3.71881368749856e-16,-1.63335907497407e-15,-4.68455635655555e-16,-2.30736215041248e-08,3.80595168309392e-15,-7.70059713094476e-16,5.90318170913695e-16,-2.36206264087605e-15,0.707106781186548,5.71996895873980e-09,-1.86271166512873e-15,-3.91973740885348e-08,-9.37726224179248e-17,1.33262887368594e-15,6.22228806805475e-16,-2.99199969133559e-16,-1.97351366698469e-16,-6.88236736792031e-17,1.78363415437936e-16
