"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.136642939504936,-0.185403844338403,0.123557384002872,0.00672013233737664,-0.0102855673270147,-0.0170273544440101,0.00472566928827766,-0.180330222990132,4.41564767054006e-05,-0.000539906194015861,1.82343456301855e-06,-2.64334122209912e-05,3.32431993739385e-05,-0.241192728889339,0.00210223182267496,-9.41335477808769e-06,0.00229859794229405,-0.000320314513190885,1.73393349798953e-06,-0.00163943093427201,0.0116131781592758,-0.00711956521343092,0.000327460062538116,5.57999022237301e-05,0.0726101892183055,-4.67227459196367e-05,0.569165440388128,-0.000116488023783489,0.000288747570545684,8.75460606761501e-05,-3.10060366063417e-07,-0.000186990380018895,8.02101780214201e-06,-2.60812901139533e-06,-2.37971527291863e-07,-1.7775489323628e-07,0.000111706829507192,-0.000287674321218028,-3.64717831857263e-06,2.12680830551051e-05,-0.000252769403096042,0.000390014607386689,-9.87793204026854e-18,-7.96348292200581e-06,-3.67704687942774e-16,4.49648185502531e-06,0.707106781172117,-1.68789829040903e-05,-5.46167346999844e-06,2.13679953335367e-16,1.60515588382705e-16,5.02636341392324e-06,5.98098761564998e-07,-1.31062798691892e-05,1.65253561283417e-06,9.58866492266177e-07,1.98597508701883e-16,1.2435917984201e-16,3.00777010502036e-17,1.75116786714988e-16,9.6315389039787e-17,-2.03629053749257e-05,-1.54353038799965e-16,-5.59307997963633e-17,9.24509703129269e-18,1.04348999488917e-17,-8.46180570073371e-17,-4.94117532794895e-18,2.95698069377303e-06,4.8182705488543e-17,3.90677127971226e-16,6.39114394017496e-17,-6.42162810119387e-08,-5.49137732037058e-18,6.68713433563984e-18,-8.51209576586239e-17,-6.73483433490714e-18,-2.31533418767311e-17,1.57912016241146e-08,6.37989830211399e-18,-1.07506464946595e-07,-4.8829245234057e-17,3.27994725815257e-17,2.77766984522454e-16,2.28049019484276e-17,-1.81081933294208e-16,7.97085922154327e-18,1.64080777526381e-16,-7.7247071158619e-17
"t86",-0.136642939504825,-0.185403844338007,0.123557384002589,0.00672013233735012,-0.0102855673269577,-0.0170273544438818,0.00472566928823085,-0.180330222987767,4.41564767045704e-05,-0.00053990619400614,1.82343456308092e-06,-2.64334122203989e-05,3.32431993730565e-05,-0.241192728882113,0.00210223182260839,-9.4133547777598e-06,0.00229859794221189,-0.000320314513178747,1.73393349787152e-06,-0.00163943093419842,0.0116131781587314,-0.00711956521309219,0.000327460062522288,5.57999022207645e-05,0.072610189214677,-4.67227459173356e-05,0.569165440356786,-0.000116488023776039,0.000288747570527467,8.75460606702397e-05,-3.1006036602344e-07,-0.000186990380004925,8.02101780182823e-06,-2.60812901099732e-06,-2.37971526644297e-07,-1.77754894180091e-07,0.000111706829491927,-0.000287674321172519,-3.64717831755626e-06,2.12680830490612e-05,-0.000252769403012745,0.000390014607258884,-6.8364883707417e-17,-7.9634829151588e-06,3.30477174897525e-16,4.49648184186016e-06,-0.707106781200979,-1.68789829143259e-05,-5.46167350914129e-06,-3.08725541679709e-16,-1.08078845370789e-16,5.02636342020115e-06,5.98098768247596e-07,-1.3106279878216e-05,1.65253561510991e-06,9.58866493645677e-07,2.33139029069666e-16,-8.20345276650128e-17,2.68078734653144e-17,1.16321108320502e-16,-3.88988421030327e-17,-2.03629053793665e-05,1.49076511265085e-16,1.47960524856265e-16,4.71121097865362e-17,1.11728693190062e-16,5.66486021517793e-17,1.04349064131076e-16,2.95698069402778e-06,-6.12133445482322e-18,1.46482038466071e-16,3.90767707667391e-17,-6.42162813608742e-08,-1.21993851877875e-18,1.707764829797e-17,1.25189778841199e-16,1.37524783353922e-17,3.3180851853151e-17,1.57912013847403e-08,1.85999117279121e-18,-1.07506464461537e-07,-1.2215490441805e-17,-7.05740828351297e-18,2.12194102802288e-16,-2.87898358984427e-17,1.0302527441832e-16,9.63431365536737e-17,-5.31622423159598e-16,-6.1267199985766e-17
"t97",-0.13764396546814,-0.189095412128204,0.126218022154099,0.00697730634369591,-0.0108709242727043,-0.0184059414238913,0.00526543778262675,-0.21066279786787,5.47965597072468e-05,-0.000685135399875684,2.44011119324652e-06,-4.22892441881147e-05,5.77297026877634e-05,-0.456529871059493,0.00432118526219875,-2.43358554913083e-05,0.00722554270133122,-0.00127428200886215,8.07907331090777e-06,0.0107208727875803,-0.0368499196449806,0.019827055767365,-0.000901519465037749,-0.000151790996075001,-0.114987882230325,6.50040738913252e-05,-0.386989877712183,2.64486782827316e-05,-6.2275660669011e-05,1.19953413977301e-06,-1.12514212381059e-08,-2.46339733142463e-05,1.47644704355943e-06,-6.57418387424675e-07,-8.3434308469222e-08,-6.25096015278683e-08,4.99937033687215e-05,-0.000135078670051353,-1.91012034460752e-06,1.12673822685826e-05,-0.000141132115143496,0.000221129664848515,-2.85762922019618e-16,-4.73193513493672e-06,-2.00442724274479e-17,2.77495109473682e-06,6.11388717430827e-12,-1.06066347050885e-05,-3.4343932935358e-06,4.09488486234771e-18,5.15067643069025e-17,3.21478935230306e-06,3.8366778063657e-07,-8.52968763657479e-06,1.07964708499449e-06,6.2888510080765e-07,-1.43768329496277e-16,1.01420416861554e-16,-2.59828301571813e-16,6.60699177441683e-16,-1.71853796288408e-16,-1.38980413264023e-05,-1.04337097961854e-16,1.05990812876475e-16,1.26519277235147e-16,4.75256386680649e-16,-6.05660770829518e-17,-2.43395363557825e-16,2.08791682266011e-06,-2.38085638286616e-17,-5.92948752397099e-16,2.25184650131879e-16,-4.59257654045765e-08,1.04104706340116e-17,6.70751893954781e-18,1.8275364355294e-16,-3.79732444701359e-17,9.34220235045613e-18,1.1334914150492e-08,-8.20452717531093e-17,-7.72770144351915e-08,-1.41969625909235e-16,1.17984308361319e-16,-6.47291104162915e-16,4.2861235990797e-16,-3.29999880488055e-16,1.65956489517313e-15,0.707106781186548,7.9552378400061e-15
"t98",-0.13764396546814,-0.189095412128204,0.126218022154099,0.00697730634369624,-0.0108709242727044,-0.0184059414238918,0.00526543778262663,-0.210662797867871,5.47965597071452e-05,-0.000685135399875754,2.44011119315376e-06,-4.22892441882518e-05,5.77297026876943e-05,-0.456529871059493,0.00432118526219869,-2.43358554914666e-05,0.00722554270133141,-0.0012742820088621,8.07907331104383e-06,0.0107208727875803,-0.0368499196449805,0.0198270557673655,-0.000901519465037625,-0.000151790996074564,-0.114987882230325,6.50040738913103e-05,-0.386989877712185,2.64486782827296e-05,-6.22756606689614e-05,1.1995341399523e-06,-1.12514211807147e-08,-2.46339733142168e-05,1.47644704384941e-06,-6.57418387635714e-07,-8.34343086436902e-08,-6.25096014103856e-08,4.99937033688164e-05,-0.000135078670051245,-1.91012034459441e-06,1.12673822682296e-05,-0.000141132115143621,0.000221129664848239,5.52343445492281e-17,-4.73193513518754e-06,3.11939173411713e-17,2.77495109481311e-06,6.11452555254743e-12,-1.06066347053203e-05,-3.43439329336704e-06,-3.04336985285403e-17,-2.17239031504751e-17,3.21478935262892e-06,3.83667780576086e-07,-8.52968763688753e-06,1.07964708491133e-06,6.28885101207059e-07,-7.57494091351362e-17,-9.80432077767045e-17,2.71296904827185e-16,-2.85024018647675e-16,1.7440077804079e-16,-1.38980413262315e-05,1.45051318512482e-16,2.44086674430425e-18,-2.4265620008565e-16,-2.53136656482473e-16,1.82887389980818e-17,3.90766919876676e-16,2.08791682210342e-06,5.45431070684785e-17,-2.92983548695712e-16,-1.35485498780051e-16,-4.59257651016623e-08,-1.86767047516621e-17,3.73002562046942e-17,-3.03517519338387e-16,4.52851794081157e-17,-1.68113934369837e-17,1.13349130555313e-08,1.11480392085029e-16,-7.72770151019416e-08,8.18190872532241e-17,-1.05410931802589e-16,8.23788230477868e-16,-2.0711476231502e-16,5.22904357553994e-16,-1.82599112085428e-15,-0.707106781186548,-8.07794989860719e-15
"t58",-0.137536425232729,-0.188724810720347,0.125953380031133,0.00695424634808363,-0.010825158363573,-0.0183199028247123,0.00524459219501859,-0.210838099225539,5.56507388104268e-05,-0.000701811491235902,2.57542481165333e-06,-6.3854977987906e-05,0.000244720602041542,0.319188601164311,0.000264910873988593,-9.13848536084584e-06,0.0030300421931121,-0.00054411866911442,3.41690045441582e-06,0.000893027480467054,0.508962818222041,0.0453362044610982,-0.00190176464053544,-0.000296894847742797,-0.0703306838563879,3.4864092901073e-05,-0.0746250146732544,-2.05275910193684e-05,5.29932353642745e-05,2.87536397439482e-05,-1.06205062008113e-07,-7.51546597297053e-05,3.48463808276758e-06,-1.243428494117e-06,-1.28129955635018e-07,-9.58258284315396e-08,6.70095903754843e-05,-0.000176625397942077,-2.36706389267608e-06,1.38871796934071e-05,-0.000169779022064851,0.000264182651803958,2.54992648357201e-16,-5.53794316829541e-06,3.90984160846532e-17,3.19591730775631e-06,2.83656431676604e-12,-1.21248150882178e-05,-3.9248907557331e-06,-2.72696034545307e-17,-1.21015944618381e-16,3.64868094480422e-06,4.34933168532444e-07,-9.61392782330262e-06,1.21503081168738e-06,7.06667754153302e-07,-2.05504847254494e-16,-3.32393771411918e-16,-1.35288380033543e-16,-1.69326032541819e-15,8.44493161164918e-17,-1.53798852951852e-05,-5.33204273937576e-16,-1.12656563259904e-15,-1.83183814107263e-16,4.74068225154401e-15,-1.92446509944043e-16,-3.62964530127295e-15,2.28184035891638e-06,-1.74559431350341e-15,-0.707106781186547,-6.03179769520019e-16,-4.99628139182808e-08,-6.71353945450778e-16,5.54960687902814e-16,-8.93590627294938e-16,-4.63601736162836e-16,3.53699091161676e-16,1.23153323318211e-08,3.26074664202235e-17,-8.39194220071923e-08,6.90277927946059e-17,-4.1558831359107e-16,-5.27749859714125e-16,-1.85268829205086e-17,-5.40895194308077e-16,3.49923932901114e-16,5.57664513166705e-16,-5.1067143449959e-17
"t59",-0.137536425232729,-0.188724810720347,0.125953380031133,0.0069542463480835,-0.0108251583635729,-0.0183199028247124,0.00524459219501865,-0.21083809922554,5.56507388104209e-05,-0.00070181149123597,2.57542481178972e-06,-6.38549779876489e-05,0.000244720602041646,0.319188601164311,0.000264910873988741,-9.13848536101658e-06,0.00303004219311179,-0.000544118669114188,3.41690045456221e-06,0.000893027480466958,0.50896281822204,0.0453362044610986,-0.00190176464053532,-0.000296894847742733,-0.0703306838563885,3.48640929006765e-05,-0.0746250146732543,-2.05275910194378e-05,5.29932353643352e-05,2.87536397438326e-05,-1.06205061983609e-07,-7.51546597296426e-05,3.48463808273235e-06,-1.24342849432583e-06,-1.28129955585847e-07,-9.58258279276571e-08,6.70095903756553e-05,-0.000176625397942384,-2.36706389268506e-06,1.38871796935402e-05,-0.000169779022064481,0.000264182651803822,2.32003376299915e-17,-5.53794316848948e-06,4.06650220395142e-18,3.19591730761064e-06,2.83634227216112e-12,-1.21248150884402e-05,-3.92489075559773e-06,-2.58564634147581e-17,1.68174240999056e-16,3.64868094518118e-06,4.34933168770694e-07,-9.61392782352591e-06,1.21503081186286e-06,7.06667754939352e-07,4.36045383432749e-16,2.05544237062714e-16,7.27724435989013e-17,1.03614684010449e-15,-1.16417772793609e-16,-1.53798852950336e-05,4.65098193850344e-16,1.11711901583364e-15,4.98730576654736e-16,-4.70570458090939e-15,1.47415025028023e-16,3.90836064738609e-15,2.28184035357942e-06,1.67607866396443e-15,0.707106781186549,7.76045532341391e-16,-4.99628137334013e-08,7.22028135804683e-16,-5.50809665399773e-16,9.18624305248107e-16,4.41570865562908e-16,-3.0417740839877e-16,1.23153338910861e-08,-8.51311451045959e-17,-8.39194223665017e-08,-8.67851533572084e-17,4.59508136668506e-16,9.04504158639678e-16,2.0579988133624e-16,7.40607170459932e-16,-2.71741194787423e-16,1.86035579478138e-16,-4.55515720318605e-17
"t89",-0.13770968385318,-0.189369741970346,0.12641876545159,0.00699979636708337,-0.0109303055884351,-0.0185721430734598,0.0053459606903611,-0.216791402026902,5.78778640352802e-05,-0.000733036538928113,2.71805396497803e-06,-6.98992208581011e-05,0.000272635270081118,0.362398927866182,0.000306408168337866,-1.11492429370162e-05,0.00387394763156976,-0.000736326430339078,4.80148311913783e-06,0.00901720095466948,-0.48589407944976,-0.0239447196861491,0.000947801707958228,0.000139054346488386,-0.0189181387007599,1.23541737232511e-05,-0.0456721848899344,-1.52008488299308e-05,3.9398200467549e-05,2.30135458331641e-05,-8.55718887186305e-08,-6.22191421786684e-05,2.92611840137654e-06,-1.06286224359683e-06,-1.1224242856481e-07,-8.39652818630094e-08,6.00543483457675e-05,-0.000159086859176734,-2.15789054959534e-06,1.26767879542142e-05,-0.000155944667934518,0.000243106284739063,-2.90456460619408e-16,-5.12572825692919e-06,-2.71381215394383e-17,2.97230297298109e-06,2.63966626334877e-12,-1.13028839180647e-05,-3.65914735887498e-06,-2.35898247306043e-16,8.12717642417941e-17,3.40922007289183e-06,4.06547324344805e-07,-9.0037177687543e-06,1.13849806153552e-06,6.62499401752699e-07,-2.06310688803837e-17,1.94290564656542e-16,-6.21594332480945e-17,-2.47381759206109e-16,-2.68360480395915e-16,-1.4496825077439e-05,-9.40671315803223e-18,3.25856569330816e-16,3.89721508206607e-16,-1.98858368149973e-17,-1.12329761649562e-16,1.63368350420122e-16,2.16100930276064e-06,6.17450365517989e-16,7.4087091097677e-16,-9.41928374472775e-17,-4.7402500694486e-08,9.93751462388005e-17,4.43945181284855e-16,3.30971626660919e-16,2.0451868311314e-16,4.70117540553535e-16,1.16903198613504e-08,6.06615546683251e-16,-7.96764210330033e-08,-4.08582633683943e-16,-9.34654048672144e-17,-0.707106781186548,8.41645225205061e-14,-2.74619459352858e-14,-1.81470765640721e-14,-5.37147925388478e-16,5.02479251001227e-16
"t90",-0.13770968385318,-0.189369741970346,0.12641876545159,0.0069997963670832,-0.0109303055884358,-0.0185721430734596,0.00534596069036112,-0.216791402026902,5.78778640353789e-05,-0.000733036538928233,2.71805396498488e-06,-6.98992208581985e-05,0.000272635270081003,0.362398927866182,0.000306408168337507,-1.11492429368485e-05,0.00387394763156967,-0.000736326430339328,4.80148311876813e-06,0.00901720095466941,-0.485894079449761,-0.0239447196861492,0.000947801707958268,0.000139054346488116,-0.0189181387007595,1.23541737234027e-05,-0.0456721848899347,-1.52008488300774e-05,3.93982004676188e-05,2.30135458332701e-05,-8.55718884628262e-08,-6.22191421786804e-05,2.92611840131294e-06,-1.06286224354507e-06,-1.1224242855e-07,-8.39652817217498e-08,6.00543483456256e-05,-0.000159086859176868,-2.15789054970299e-06,1.26767879545315e-05,-0.000155944667934806,0.000243106284738572,-3.08433530489305e-17,-5.12572825676346e-06,-7.8685241009241e-18,2.97230297316233e-06,2.6397217745e-12,-1.13028839181249e-05,-3.65914735910626e-06,2.22521126937854e-16,2.70772387152226e-19,3.40922007268397e-06,4.06547324670034e-07,-9.00371776834815e-06,1.1384980612057e-06,6.62499401689348e-07,9.01778028243816e-17,-3.22474714829287e-17,1.43964114968662e-16,8.29229375887e-17,3.62511540125401e-16,-1.44968250780494e-05,8.35726220177224e-17,-1.42377138612335e-16,4.21504391807857e-17,2.5705346745009e-16,9.18506688419073e-17,-2.58726057260335e-16,2.16100930233146e-06,-5.05598862765982e-16,-3.22495134360525e-16,1.08229171136448e-16,-4.740250141241e-08,-1.15727905216669e-16,-4.3005253918069e-16,-4.52535859917816e-16,-1.84929051605901e-16,-5.14415617730611e-16,1.16903205053395e-08,-5.31127501955207e-16,-7.96764204737723e-08,2.82861282149728e-16,1.00950409269412e-16,0.707106781186547,-8.42526239778194e-14,2.74311091106563e-14,1.81358262303176e-14,9.09319787790254e-16,-6.83249001345979e-16
"t5",-0.129407235587638,-0.158316528752347,0.103994622697076,0.0047855831267565,-0.00574949389263346,-0.00582703518295119,-7.66983724493214e-05,0.181494677410859,0.000304965670728564,-0.00107096471781861,3.75751687154921e-07,6.84924643676472e-05,-0.000284927561041959,-0.00739053170507697,-0.0047647111392115,5.20669842843346e-05,-0.0192029994228904,0.0039730373585007,-2.71492759970861e-05,-0.0591280642061711,0.0522995238302073,-0.179681949572245,0.00941453089709567,0.00554492626892201,0.909918522223372,-0.000532921190097711,-0.190178482553243,-0.0010548255823636,0.00257929087616538,0.000612706173371758,-2.12086372459721e-06,-0.00115980635871619,4.70820972547392e-05,-1.42157983523459e-05,-1.15697050532157e-06,-8.63104690602716e-07,0.000480017217731555,-0.00119966917853301,-1.40756148289531e-05,8.13432547730226e-05,-0.00092546525634698,0.00140871658786566,9.54781935007302e-17,-2.75251098528253e-05,-9.44206277590928e-18,1.49525049520841e-05,2.00456318211195e-12,-5.50430603346562e-05,-1.77975006423221e-05,2.60864998167246e-17,1.34957057594914e-17,1.60694101926843e-05,1.9056571811596e-06,-4.10591736697075e-05,5.15320943398895e-06,2.97617112277871e-06,4.96165504946697e-16,1.23650005135461e-16,2.36912274203782e-17,6.36960967861574e-16,5.08009110714635e-17,-6.00902257538344e-05,4.3682502741412e-17,7.23842963800959e-17,9.84591792991119e-17,4.60296561773113e-17,-4.22358950782525e-17,1.200448270923e-16,8.32481252901232e-06,3.38867732585749e-17,4.41076216534292e-16,2.06841409033471e-17,-1.77427324933901e-07,-1.01069586384723e-17,1.59393402605047e-17,-2.59004672154826e-17,1.15316307351656e-17,-1.05026009664279e-16,4.3391120680865e-08,1.25670535980257e-17,-2.94777455792252e-07,-5.39157378503035e-17,-1.04193508362279e-17,-3.75992083981856e-16,-5.15737594932696e-17,9.28694991290029e-17,1.67040134100987e-16,1.29495522686539e-16,-9.11645228765885e-17
"t37",-0.133069641965234,-0.170954544415586,0.113016761823692,0.00556265582709502,-0.00722519267666227,-0.00814259728308353,-0.000125671104349696,0.401782677208776,0.00117614657637759,-0.00560868730657555,1.09513604914422e-05,-0.000157345033359228,0.000456901496280941,0.00918736817165799,0.00495106466261205,-3.90922664833339e-05,0.0121695800328492,-0.00219888872511954,1.40885170282577e-05,0.023555046164824,-0.0391247041694719,0.507218181613409,-0.04116058966729,-0.0629037992460208,-0.0464173353155761,3.60017353505557e-05,0.0121492775796166,1.68487184062641e-05,-3.65757553361467e-05,1.87356276795223e-05,-7.64139795381198e-08,-7.15230541730079e-05,3.66084032283831e-06,-1.43864699075104e-06,-1.63549494506166e-07,-1.22419574406375e-07,9.12112554723469e-05,-0.000243092876657476,-3.3312182540199e-06,1.95840556620642e-05,-0.000241490794724199,0.000376604738272887,2.30445745359313e-16,-7.94098138752134e-06,-3.541046298001e-16,4.59901035825802e-06,6.24306162322341e-13,-1.74700555536072e-05,-5.65541846697768e-06,5.91831309333322e-17,4.69671711674542e-16,5.26214834889893e-06,6.27342585911788e-07,-1.38737579808323e-05,1.75355801279348e-06,1.01995362148142e-06,-8.18106263366485e-17,-1.6615773727921e-15,-4.05577206986362e-15,0.707106781186547,2.04938248244623e-14,-2.2191367410466e-05,3.71187443893984e-15,3.39869929790604e-15,4.30957970354646e-16,-1.24649338599664e-15,-3.13350684840907e-16,2.58748050216287e-16,3.28572883636891e-06,8.55925002768519e-16,-7.48522710882574e-16,4.07824765753769e-16,-7.18532545671767e-08,1.03560021329173e-16,5.90724193658077e-17,-5.30924046533904e-17,8.14889651051789e-17,3.90818779717854e-16,1.77037381518995e-08,-1.57716192986003e-16,-1.2061707906766e-07,-4.34066264245417e-16,-1.2012986176362e-16,-3.74755677142302e-16,2.1874260945773e-16,-1.37718182485432e-16,4.64775422889867e-16,2.9668598652893e-17,-4.29410216048801e-16
