accepted_species,estimate
t232,-1.1734563001891876
t14,-0.23332191872180036
t98,-0.8368612932970836
t244,-0.7402864462950282
t121,-1.0561547508023226
t180,0.2817046637096207
t155,1.9658376631969519
t137,1.9916961156597748
t93,1.8290157021187743
t126,-0.18754390585137298
t123,-0.6121792042176533
t41,-1.0454490624800608
t43,-1.2213200105391737
t117,-1.0168816528368456
t189,0.1448917734886009
t205,0.13267445839371428
t94,-0.038403969417324095
t128,-0.30212578604836005
t30,-0.39681382161480394
t33,0.05717734260176154
t34,0.05717734260176154
t239,0.5986393138062274
t77,0.3777759345410076
t85,-0.25939039706704853
t150,1.2637577314962425
t54,1.7204581760372064
