accepted_species,estimate
t232,-0.6929082053954075
t14,-0.5592648449409167
t98,-1.1709807643333636
t244,-0.9690121907345818
t121,-1.5437063649039724
t180,0.014060138217116826
t155,2.619087601501027
t137,1.3949041852816813
t93,0.791034701484065
t126,-0.6704292745290078
t123,-0.7915743634376036
t41,-0.4029376224326424
t43,-0.30820352190891775
t117,-0.12276373945721863
t189,0.5784147658630073
t205,0.5844298924158836
t94,0.20810739389978394
t128,-0.004695584820076813
t30,0.13496660021174656
t33,-0.04869052679411845
t34,-0.3765813737307746
t239,0.21965912352210015
t77,0.209214067566177
t85,-0.013134501332510705
t150,1.417897039576185
t54,1.336667195043013
