accepted_species,estimate
t232,-0.9733484732330426
t14,-0.15371202051161836
t98,-0.8557791494888426
t244,-1.0711659342850974
t121,-0.9320584557340456
t180,-0.035721183444981194
t155,2.310935844233921
t137,2.1207289085007837
t93,1.7072335569342119
t126,-0.5644725215300657
t123,-0.643490095442536
t41,-0.5518973719381897
t43,-0.5537086430217137
t117,-1.2126297812628228
t189,0.3198692186843588
t205,0.32051855955092173
t94,0.1486682038307367
t128,0.009233227998410493
t30,0.16171645726152417
t33,0.1701525179789697
t34,0.16216909072684416
t239,0.2297863080614569
t77,0.13077203978540936
t85,0.15262197284188794
t150,1.2461007763767975
t54,1.2638873778001232
