"accepted_species","estimate"
"t232",-1.30873301164157
"t14",-0.234752888825822
"t98",-0.801790986072197
"t244",-0.942655337738651
"t121",-0.988449043157227
"t180",0.26498637843663
"t155",2.05301352582087
"t137",1.99117646629296
"t93",1.66185428768924
"t126",-0.271722598688551
"t123",-0.590657827864744
"t41",-1.00616761567737
"t43",-1.06734190634079
"t117",-0.638094525528818
"t189",0.227225798464144
"t205",0.160031122715863
"t94",-0.00282961428645571
"t128",-0.276426767152041
"t30",-0.449206110058952
"t33",0.140757692274894
"t34",0.140757692274894
"t239",0.553190105233846
"t77",0.360147695040945
"t85",-0.160202398933307
"t150",1.2447540660884
"t54",1.64221649687741
