accepted_species,0
t232,0.007238859166307333
t14,0.007238859166307333
t98,0.007238859166307333
t244,-0.9768629396146868
t121,0.007238859166307333
t180,0.007238859166307333
t155,0.007238859166307333
t137,0.007238859166307333
t93,0.007238859166307333
t126,0.007238859166307333
t123,0.007238859166307333
t41,0.007238859166307333
t43,0.007238859166307333
t117,-0.554056762836551
t189,0.007238859166307333
t205,0.007238859166307333
t94,0.007238859166307333
t128,0.007238859166307333
t30,0.007238859166307333
t33,0.007238859166307333
t34,0.007238859166307333
t239,0.007238859166307333
t77,0.007238859166307333
t85,0.007238859166307333
t150,0.007238859166307333
t54,0.007238859166307333
