accepted_species,estimate
t232,-0.7962852698164024
t14,0.41284203545173936
t98,-1.0382187722200893
t244,-0.9938999883244705
t121,-0.8529365090573703
t180,0.03925291559363998
t155,0.7783392133822972
t137,0.5017082647708292
t93,0.5069305602350523
t126,-0.8384642948947656
t123,0.09024845442513618
t41,-0.3309337993673308
t43,-0.37904815295988203
t117,0.04679017574092604
t189,0.18777081948922192
t205,0.22508438668735142
t94,-0.35967194360210974
t128,0.159685322563199
t30,-0.07096772641148819
t33,-0.4524369743126052
t34,0.2815886120161154
t239,0.1756185536108591
t77,0.8884454049147238
t85,0.34115293197749896
t150,1.3732213313920878
t54,1.269340099806161
