accepted_species,estimate
t29,0.08481309433575518
t132,0.04999114099435192
t57,0.029875928994689802
t94,-0.155001451440472
t127,-0.5611787182382489
t175,-0.7431440330665088
t220,-0.7612820593289893
t152,-0.7322152059954368
t397,-1.0015001796934582
t379,-1.011807635109489
t235,-1.0030111985569738
t199,-0.818531350405094
t83,0.0833051936787375
t59,0.08109068879297339
t34,0.0678091578996117
t46,0.15943175026032103
t61,0.13059154269491136
t222,-0.28633586765405533
t245,-0.296800088124763
t289,-0.2968125725044192
t244,-0.29839407315319083
t329,-0.3154811895277532
t214,-0.21774412279083122
t323,-0.25126647314513445
t398,-0.25352834890512127
t399,-0.25352834890512066
t346,-0.24382571004457515
t347,-0.24420330158109116
t81,0.06730169558374521
t30,0.19590492569363205
t231,1.2047203465926974
t344,1.2089407594934398
t181,1.198818747532894
t263,1.2029930303680727
t291,1.2051449306289848
t385,1.2066016075803163
t251,1.7435016779191292
t340,1.8285406206516939
t370,1.8323424548316292
t54,0.8487035207762355
