"accepted_species","estimate"
"t29",0.267865047190458
"t132",0.425709876564186
"t57",0.231119439218218
"t94",-0.83240035280566
"t127",-0.770792225395612
"t175",-1.04601469997242
"t220",-1.06874479850197
"t152",-0.958730060249407
"t397",-1.24499020275256
"t379",-1.53226825240683
"t235",-0.501361712478969
"t199",-0.490545888703541
"t83",0.244092288877235
"t59",0.268269594590583
"t34",0.235868268359797
"t46",0.531284137357463
"t61",0.538938504016474
"t222",-0.42603481602893
"t245",-0.303690330873914
"t289",-0.191036839871589
"t244",-0.305151193837107
"t329",-0.281048228149842
"t214",-0.256788428801692
"t323",-0.650300178037653
"t398",-0.813635367058281
"t399",-0.813635367058281
"t346",-0.108653470680718
"t347",-0.108653470680718
"t81",0.0614227553038524
"t30",0.599767947558022
"t231",2.05401234773368
"t344",1.84011148473192
"t181",1.50593441989065
"t263",1.10962570258304
"t291",0.993626006680284
"t385",0.759013777997833
"t251",1.79387773670329
"t340",1.96590635718685
"t370",2.02281346840434
"t54",0.164783815527148
