accepted_species,estimate
t29,0.157181
t132,0.48747116
t57,0.54642004
t94,-0.67378896
t127,-0.63939697
t175,-0.870929
t220,-0.8465357
t152,-0.870929
t397,-1.1312747
t379,-0.4165262
t235,-1.1603786
t199,-0.8067887
t83,0.3858957
t59,0.31947625
t34,0.18189052
t46,0.5848918
t61,0.78463316
t222,-0.36433315
t245,-0.36433315
t289,-0.36433315
t244,-0.36433315
t329,-0.3079932
t214,-0.19195636
t323,-0.37320453
t398,-0.5278307
t399,-0.5278307
t346,-0.24467711
t347,-0.24467711
t81,-0.10333908
t30,0.5751612
t231,2.0298514
t344,1.7961667
t181,1.5766902
t263,1.4562747
t291,1.307873
t385,0.80418223
t251,1.8301127
t340,1.8925312
t370,1.8925312
t54,0.46233898
