accepted_species,estimate
t29,0.057871816588872416
t132,0.3202955172931251
t57,0.27023252443342494
t94,-0.37634172370571684
t127,-0.7143586757975601
t175,-0.7597313333744987
t220,-0.8322702855889842
t152,-0.7405017437412963
t397,-1.0676581186161533
t379,-1.0511283133170795
t235,-1.2847987261223923
t199,-0.8884888666931444
t83,-0.12332781797127457
t59,-0.11522597961197378
t34,0.050830107789878065
t46,0.5000014372565573
t61,0.5941538852205134
t222,-0.20959327792108684
t245,-0.6475436077087343
t289,-0.21306373356773134
t244,-0.38719598392224697
t329,-0.3176219499977223
t214,-0.4164117836879039
t323,-0.5143995358615567
t398,-0.57192316612292
t399,-0.5276254941135217
t346,-0.44855089778153556
t347,-0.34760066569256753
t81,0.5873928006315849
t30,0.47788519951194197
t231,1.2919423677269857
t344,1.4745414619917823
t181,1.1869908705505774
t263,1.2326179493051541
t291,0.9519159188138026
t385,1.1267576139336148
t251,1.9912433300849859
t340,1.8034828033792591
t370,1.838035121483085
t54,0.5342108207336237
