accepted_species,estimate
t29,0.36759716389651936
t132,0.20808298872420566
t57,0.036898094612573144
t94,-0.30541602345631264
t127,-0.7319823289933433
t175,-0.8673838875794334
t220,-0.5733925291809411
t152,-0.9495791634726657
t397,-1.0753774237001075
t379,-1.0685959064045152
t235,-1.2727407849230934
t199,-0.503325061622257
t83,0.11873163205490561
t59,0.0499517600026697
t34,0.18134232013993307
t46,-0.10373551391911967
t61,0.16104469729443455
t222,-0.6913710939859756
t245,-0.4742365482853053
t289,-0.4039974332458172
t244,-0.6319245077915799
t329,-0.39955705381335754
t214,-0.3956760107307126
t323,0.11659715994455694
t398,0.09413529892368805
t399,0.09402164642073813
t346,0.13737463681809076
t347,0.17161166969713143
t81,0.2789153233827317
t30,-0.18772145290728798
t231,1.6533496833126222
t344,1.461136053167188
t181,1.7919862518285496
t263,1.6669953210859274
t291,1.311128332565113
t385,1.2063693979256447
t251,2.136086624251159
t340,1.863574752981054
t370,1.8357409260892263
t54,0.6965618259791774
