accepted_species,0
t29,-0.011642870518881554
t132,-0.011642870518881554
t57,-0.011642870518881554
t94,-0.011642870518881554
t127,-0.011642870518881554
t175,-0.011642870518881554
t220,-0.011642870518881554
t152,-0.011642870518881554
t397,-1.24459414529314
t379,-0.011642870518881554
t235,-0.011642870518881554
t199,-0.011642870518881554
t83,-0.011642870518881554
t59,-0.011642870518881554
t34,-0.011642870518881554
t46,-0.011642870518881554
t61,-0.011642870518881554
t222,-0.011642870518881554
t245,-0.011642870518881554
t289,-0.011642870518881554
t244,-0.011642870518881554
t329,-0.011642870518881554
t214,-0.011642870518881554
t323,-0.011642870518881554
t398,-0.011642870518881554
t399,-0.011642870518881554
t346,-0.011642870518881554
t347,-0.011642870518881554
t81,-0.011642870518881554
t30,-0.011642870518881554
t231,-0.011642870518881554
t344,-0.011642870518881554
t181,-0.011642870518881554
t263,-0.011642870518881554
t291,-0.011642870518881554
t385,-0.011642870518881554
t251,-0.011642870518881554
t340,-0.011642870518881554
t370,-0.011642870518881554
t54,-0.011642870518881554
