accepted_species,estimate
t29,0.0046410896
t132,0.41822717
t57,0.32446602
t94,-0.86498815
t127,-0.83652425
t175,-0.91529834
t220,-0.73709065
t152,-0.90402097
t397,-1.2225832
t379,-1.3924768
t235,-0.9939321
t199,-0.78474754
t83,0.52323395
t59,0.29523903
t34,0.059772722
t46,0.46949172
t61,0.5274908
t222,-0.30044627
t245,-0.20755504
t289,-0.35658482
t244,-0.4517991
t329,-0.2628196
t214,-0.24114944
t323,-0.6795377
t398,-0.8468285
t399,-0.8468285
t346,-0.37279567
t347,-0.36536324
t81,0.33306468
t30,0.33845836
t231,2.044913
t344,1.7577744
t181,1.5606059
t263,1.5731229
t291,0.74341613
t385,0.77932715
t251,1.5983139
t340,2.1191924
t370,2.0625393
t54,0.43783984
