accepted_species,estimate
t29,-0.08658301
t132,0.73785913
t57,0.73785913
t94,-0.45144123
t127,-0.93196607
t175,-0.8348595
t220,-0.74508524
t152,-0.8504615
t397,-1.1667283
t379,-1.1470989
t235,-0.97884166
t199,-0.8327964
t83,-0.29394454
t59,0.2726342
t34,-0.017292548
t46,0.6481635
t61,0.68091214
t222,-0.23899621
t245,-0.23588496
t289,-0.27850944
t244,-0.3621767
t329,-0.24627133
t214,-0.24507095
t323,-0.6225203
t398,-0.6312902
t399,-0.6312902
t346,-0.5067253
t347,-0.5847647
t81,0.5220958
t30,0.37359437
t231,1.2907097
t344,1.9722701
t181,1.2252717
t263,1.1850982
t291,0.78716934
t385,1.0123907
t251,1.9269289
t340,1.7219161
t370,1.8489349
t54,0.66045547
