"accepted_species","estimate"
"t79",0.097959876465207
"t83",-0.0469301192208749
"t88",-0.142429781230094
"t118",-0.16299038362717
"t161",-0.16299038362717
"t218",-0.16299038362717
"t232",-0.162990383627171
"t302",-0.162990383627171
"t303",-0.162990383627171
"t127",-0.16299038362717
"t124",-0.16299038362717
"t123",-0.16299038362717
"t105",-0.16299038362717
"t106",-0.16299038362717
"t104",-0.16299038362717
"t134",1.29239418963418
"t135",1.29759529652987
"t144",1.39149990775073
"t112",0.741052389171784
"t284",0.144282401728287
"t285",0.144282401728287
"t253",0.204320028496925
"t254",0.204320028496925
"t160",0.539234307787392
"t217",0.286013170794891
"t296",0.246849988064816
"t297",0.246849988064816
"t295",0.244157737293896
"t162",0.513666282377239
"t189",-0.17960860221515
"t230",-0.5178678217005
"t108",0.590333084565972
