accepted_species,estimate
t79,0.293539429094708
t83,0.38655792465688815
t88,0.4299481156965457
t118,0.8513979902467291
t161,1.003366939751605
t218,1.0987711097675243
t232,1.111397291323758
t302,1.119211488497044
t303,1.1192114884970439
t127,0.910118180920961
t124,0.9211012547477561
t123,0.8955942571957802
t105,0.6502242937012489
t106,0.6507674574064877
t104,0.6547586002281968
t134,0.4044604884634384
t135,0.40355068286733803
t144,0.4043890781916398
t112,0.3945663126776528
t284,0.4061381916576641
t285,0.40613819165766457
t253,0.4060650234731694
t254,0.40610624407592294
t160,0.40522030835606787
t217,0.40713135870872363
t296,0.4073932772230896
t297,0.40739327722308977
t295,0.4073927881331966
t162,0.4056632257895926
t189,0.4085375227634208
t230,0.4089047531582197
t108,0.38164835471020214
