accepted_species,estimate
t79,0.13884161
t83,0.13078012
t88,0.34122917
t118,0.26819322
t161,0.26819322
t218,0.26819322
t232,0.26819322
t302,0.26819322
t303,0.26819322
t127,0.23184516
t124,0.26819322
t123,0.26230922
t105,0.29955786
t106,0.40726838
t104,0.26320982
t134,0.5115782
t135,0.44592354
t144,0.59819376
t112,0.29955786
t284,0.28639495
t285,0.28639495
t253,0.32909268
t254,0.31040943
t160,0.23998122
t217,0.589944
t296,0.53034496
t297,0.49788484
t295,0.589944
t162,0.23998122
t189,0.29544118
t230,0.5647346
t108,0.29955786
