accepted_species,estimate
t79,0.40635399291833085
t83,0.3773540932604056
t88,0.06434373571211571
t118,5.117787798551918
t161,5.985043431666092
t218,7.217460894463866
t232,7.509682600483696
t302,7.6031315472189345
t303,7.602297059791402
t127,4.54798274350404
t124,5.716942389648709
t123,4.452761912225894
t105,1.1910192880798132
t106,1.2893778106755165
t104,1.7043928965832342
t134,0.8203234772612837
t135,0.44415525165206216
t144,0.6893114706517629
t112,-1.5385770401901402
t284,0.22070860952780746
t285,0.21665227117801367
t253,-0.20112347571263278
t254,0.19477683852230454
t160,-0.7875119563849544
t217,0.27798191890360124
t296,0.318537947768081
t297,0.3145811629848103
t295,0.3096424082273739
t162,-0.4456662891912089
t189,0.6351264156561873
t230,0.5314621430698216
t108,-1.7604634151244722
