accepted_species,estimate
t79,0.19622967
t83,-0.06684678
t88,-0.17941923
t118,-0.09699882
t161,-0.10667763
t218,-0.15146619
t232,-0.15146619
t302,-0.15146619
t303,-0.15146619
t127,-0.08602245
t124,-0.08602245
t123,-0.09699882
t105,-0.22260106
t106,-0.22260106
t104,-0.22260106
t134,1.6812493
t135,1.6190976
t144,1.6812493
t112,1.6165123
t284,0.0911313
t285,0.0911313
t253,0.2205837
t254,0.21012397
t160,0.53100586
t217,0.13335752
t296,0.2678381
t297,0.2678381
t295,0.17431194
t162,1.108608
t189,-0.33285758
t230,-0.4995723
t108,0.88963425
