accepted_species,0
t79,-0.287223680697245
t83,-0.287223680697245
t88,-0.287223680697245
t118,-0.05182024227592018
t161,-0.05182024227592018
t218,-0.05182024227592018
t232,-0.05182024227592018
t302,-0.05182024227592018
t303,-0.05182024227592018
t127,-0.05182024227592018
t124,-0.05182024227592018
t123,-0.05182024227592018
t105,-0.287223680697245
t106,-0.05182024227592018
t104,-0.05182024227592018
t134,-0.05182024227592018
t135,1.70503931172659
t144,1.70503931172659
t112,-0.05182024227592018
t284,0.13666927770988424
t285,0.13666927770988424
t253,0.15971763611987133
t254,0.1599627542942297
t160,-0.05182024227592018
t217,0.23605320635680696
t296,0.236053206356807
t297,0.236053206356807
t295,0.236053206356807
t162,-0.05182024227592018
t189,0.121502069664192
t230,-0.5263854520140726
t108,-0.05182024227592018
