accepted_species,estimate
t79,0.609077922217064
t83,0.3299277034139184
t88,0.5603781027760176
t118,0.9363599427091879
t161,1.0798701094593899
t218,0.831862981423399
t232,1.4220038854056143
t302,0.9972726678621976
t303,0.865231582022241
t127,0.9359379452552609
t124,1.0038006398804633
t123,1.33539810475416
t105,0.7897345997842157
t106,0.3739053956109467
t104,0.6925894905271065
t134,0.20949932556240947
t135,0.3857815900883327
t144,0.3946779007780151
t112,0.5627699219240295
t284,0.492416652158696
t285,0.4616747275558747
t253,0.6209860598638547
t254,0.6939448586730711
t160,0.28818679259135493
t217,0.3771714356854138
t296,0.45047568745206645
t297,0.3820925921368038
t295,0.4224236894178458
t162,0.31948369147348143
t189,0.15813423202246624
t230,0.3353705449425922
t108,0.7325710486273732
