accepted_species,estimate
t79,0.18443395
t83,-0.019496324
t88,-0.13483372
t118,1.4916811
t161,1.4004884
t218,1.3824494
t232,1.2180421
t302,1.2180421
t303,1.2180421
t127,1.1609524
t124,1.4229847
t123,1.1609524
t105,0.5748688
t106,0.7728628
t104,0.8351596
t134,1.5353001
t135,0.6493261
t144,0.766671
t112,0.7012004
t284,0.074359775
t285,0.20203276
t253,0.04192619
t254,0.08633843
t160,0.1721059
t217,0.11602809
t296,0.15505326
t297,0.23756959
t295,0.25984314
t162,0.34959733
t189,0.29476383
t230,0.15688756
t108,0.16573204
