accepted_species,estimate
t304,0.32994340333332645
t245,0.2728137094372488
t317,-0.11316641174214404
t198,-0.3089202173340973
t23,1.556832641776086
t167,0.9286901186512375
t340,1.6538043578036912
t153,1.4498471880392223
t122,0.3732961199625248
t105,1.219039737490886
t335,-2.800718280187424
t235,-0.44401987885492644
t147,-0.7303721225582962
t320,-2.0852722541117785
t117,-0.9219969590339077
t87,-1.2878044403010207
t192,0.15607737147280865
t341,0.06917687871793488
t77,-1.120640506046913
t78,-1.120640506046913
t182,-0.4649538895889794
t204,-0.49016502804112466
t76,-0.6158190189462448
t308,1.7425051382778531
t170,2.1131152637227095
t83,0.8847670949067724
t100,0.7541587478534136
t113,0.6747886690310617
t292,0.09576400455645383
t156,0.09311424999895422
t296,0.4508603003842193
t43,1.2238362522833404
t223,0.9077482145628261
t313,0.8117867271659192
