accepted_species,estimate
t304,0.273317
t245,0.33515534
t317,-0.14677735
t198,-0.42570466
t23,1.3603709
t167,0.8807069
t340,1.5951113
t153,1.4122177
t122,0.49892884
t105,1.3482245
t335,-2.7132638
t235,-0.54771507
t147,-0.8299652
t320,-1.8232305
t117,-0.9247332
t87,-1.3739147
t192,0.3050907
t341,0.0016954907
t77,-0.98834056
t78,-0.98834056
t182,-0.50707984
t204,-0.66933775
t76,-0.35361716
t308,1.9168127
t170,2.1615484
t83,1.062554
t100,0.777183
t113,0.6855943
t292,-0.020767178
t156,-0.2129266
t296,0.46249542
t43,1.210217
t223,0.7984062
t313,0.9734256
