accepted_species,estimate
t91,0.18827874273766504
t122,1.331387750927905
t321,1.0826948062302584
t336,1.0719620502940934
t366,1.0587500277214572
t217,1.3682076794926763
t132,1.4511646338485613
t261,0.5605104282699599
t262,0.5605104282699599
t371,0.2553177940678408
t264,0.4868494045386672
t255,0.5039617390779634
t252,0.5076265506713126
t230,0.68201426773601
t346,1.004326345656251
t221,1.24426199809403
t350,0.5861610437409489
t311,0.6941799054734196
t228,0.5696558824783988
t206,0.655345859393898
t152,0.8905292343877651
t125,2.242401467937187
t168,2.459403876526579
t224,1.562935483900862
t308,1.6389836937472493
t263,1.6085974250033335
t279,1.5829138928251514
t343,1.2704685498538768
t207,1.5826879925055835
t242,1.4963560892305878
t248,1.5009625580144899
t250,1.5009625580144899
t251,1.5009625580144899
t147,1.7554751002092313
t138,1.7641743688725144
t93,1.8473411341981656
t44,0.4428433614177505
