accepted_species,estimate
t91,0.2212172
t122,0.7535882
t321,1.0686693
t336,1.0270731
t366,0.99946696
t217,1.4654046
t132,1.3664674
t261,0.7137138
t262,0.7137138
t371,0.5228662
t264,0.7361746
t255,0.72440034
t252,0.72440034
t230,0.7147316
t346,0.9341925
t221,1.1910822
t350,0.51399344
t311,0.5300415
t228,0.53581995
t206,0.7350003
t152,0.9575175
t125,1.9405187
t168,2.2068107
t224,1.389
t308,1.5091097
t263,1.5005938
t279,1.5836592
t343,1.397852
t207,1.622852
t242,1.4732143
t248,1.4536327
t250,1.4536327
t251,1.4536327
t147,1.6232468
t138,1.6247574
t93,1.7112893
t44,0.3921586
