accepted_species,estimate
t248,1.2785027601750603
t121,0.3893488450322011
t106,0.3817150739427519
t107,0.40208613837416685
t43,-0.8403618314294939
t150,-0.7732103633257281
t264,-0.5308190403464068
t236,-1.1400988832037946
t118,-1.015893381461321
t124,-0.9445350957251899
t36,-0.6963267175581231
t55,-0.712451495223381
t148,-1.2100889339301588
t53,0.3912640831811212
t45,0.38880827695843323
t182,1.13357627072666
t217,1.8435218055652434
t216,1.88969958366689
t189,1.7755471415331359
t73,0.3700213002049294
t175,0.07036776799038189
t158,-1.163556610739707
t207,-0.05604589745472125
t208,-0.05604589745472142
t28,0.08174766768581171
t4,-0.02948216413702056
