accepted_species,estimate
t248,1.4759422748014392
t121,0.09534512499324357
t106,-0.054829256567970636
t107,0.04242183282847048
t43,-0.36776269082245805
t150,-0.8145405243082906
t264,-0.7027393653277649
t236,-0.8597744161374745
t118,-0.9564548039381084
t124,-0.8799493166681307
t36,-0.7770985079261741
t55,-0.25613006589216664
t148,-1.3138653749471392
t53,0.7346208078379214
t45,0.2749700485833748
t182,1.0527524727600868
t217,1.7473953485748195
t216,1.7687924158979647
t189,1.7674199427834847
t73,0.4014077924424313
t175,-0.054042502860191605
t158,0.04794570392419975
t207,-0.03371558860066046
t208,-0.030237720946050345
t28,-0.0653774044396471
t4,0.5408574456884371
