"accepted_species","estimate"
"t248",0.818915291523888
"t121",0.115190882865668
"t106",0.197155975879803
"t107",0.197155975879803
"t43",-1.00821128714038
"t150",-0.603751163161331
"t264",-0.358798325534332
"t236",-1.09336748747215
"t118",-1.00830161346459
"t124",-1.43228128058454
"t36",-0.58828269100894
"t55",-0.590036017029142
"t148",-1.13677699181106
"t53",0.334423701190072
"t45",-0.438003530491447
"t182",1.53249961776608
"t217",1.87623863191647
"t216",2.18814004248388
"t189",1.59564525543833
"t73",0.0939824736908967
"t175",-0.305924882117889
"t158",-0.833094471643498
"t207",-0.0585416050276424
"t208",-0.0585416050276424
"t28",-0.233477578782869
"t4",-0.0915075967552827
