accepted_species,estimate
t248,1.2155710866464133
t121,0.3056420619246438
t106,0.3600448187046276
t107,-0.013813832272850022
t43,-0.4705108118584034
t150,-0.6094853375246747
t264,-0.9576625127181602
t236,-1.0135148884117637
t118,-0.9519708269277644
t124,-0.8503143800167228
t36,-0.4735901855289748
t55,-0.891633349141356
t148,-1.4008298868643376
t53,0.6450827847120518
t45,0.7360287131136152
t182,1.2835607590169285
t217,1.5457142235128734
t216,2.705452455036652
t189,1.5476450713564462
t73,0.5172994902463774
t175,0.0872881291765917
t158,0.28497868555710304
t207,0.3019043787773844
t208,-0.0808578382200292
t28,0.06487063972715904
t4,-0.04292754791078328
