accepted_species,estimate
t117,0.1949935106769662
t58,0.154022998271122
t57,0.17269091838877315
t40,-0.27692286914860526
t68,-0.23351579377580772
t332,-1.0476665122872248
t230,-0.2156837126023694
t420,-0.8042048039983767
t385,-0.6981093700947987
t443,-1.8740913407709008
t371,-1.9941918274417825
t144,-0.788337702818414
t154,-0.7259170433838953
t341,-0.35505258726824185
t234,-0.0885573951166302
t134,-0.7716432604892194
t157,-0.3412345046920019
t218,0.19504269725212237
t219,0.4747061481952611
t298,0.19921067353905642
t193,1.0103456866667133
t379,1.979127126811537
t407,1.8827743602910532
t244,1.7943430875541346
t308,2.0816554474203373
t138,-0.09659093646013019
t170,-0.08248657279693851
t282,-0.9330040626990882
t445,0.7017255497096055
t490,-1.243641100321645
t431,-1.0408808644664038
t281,-0.8810249501744924
t276,0.542370188179344
t482,0.13487198433926778
t369,0.21052350971042305
t492,0.5433784385369783
t450,0.4287089734412347
t435,0.5689121337697435
t343,0.4078178475795389
t468,0.29254998032577106
t260,0.5870260290441356
t451,0.3129810081938184
t148,0.05823156646427129
t106,-0.8015655159308541
t184,-0.7552469351619254
t194,-1.8738195805006053
t53,-1.2097585880690442
t88,-1.546959410901701
t18,-0.8347940075490667
