accepted_species,estimate
t117,0.12048548
t58,0.65313226
t57,0.6910809
t40,-0.7783273
t68,-0.2799682
t332,0.2864775
t230,-0.17665261
t420,-0.7203026
t385,-0.6989088
t443,-1.6469172
t371,-2.0588198
t144,-1.1321845
t154,0.09288914
t341,-0.7523713
t234,-0.1570616
t134,-1.0903591
t157,0.040887248
t218,0.66773427
t219,0.66773427
t298,0.33566484
t193,1.042739
t379,1.932903
t407,1.9132956
t244,1.6889325
t308,1.9132956
t138,0.20509908
t170,0.25707215
t282,-0.36854324
t445,0.7580689
t490,-1.0804272
t431,-1.1226401
t281,-0.6728627
t276,0.23518278
t482,-0.03272508
t369,-0.035596944
t492,0.5615822
t450,0.5615822
t435,0.5615822
t343,1.0152006
t468,-0.21409416
t260,0.13664645
t451,0.2377239
t148,0.7208512
t106,-0.010810785
t184,-0.58073413
t194,-0.9477109
t53,0.13101329
t88,-1.9043837
t18,-0.090064414
