accepted_species,estimate
t117,0.22150658793927158
t58,0.09947011685145372
t57,0.09160306896884085
t40,-0.4777417299205793
t68,-0.35399610454088637
t332,0.1856112341327416
t230,-0.6965913096965366
t420,-0.6211323334494077
t385,-0.5620686889183384
t443,-2.1076569639652956
t371,-1.9889985750670738
t144,-0.6843237708137597
t154,-0.5719332452670569
t341,-0.33138399075427705
t234,-0.24548746915488334
t134,-0.7258134806051799
t157,0.4624453180802836
t218,0.48205712387283417
t219,0.4821074574277108
t298,-0.05008449155539073
t193,1.2045320403110948
t379,2.151090210697315
t407,2.1633783079495674
t244,1.968572258301135
t308,2.1803832086149635
t138,0.30809114934649695
t170,-0.03239671994237177
t282,0.13428378647811845
t445,0.46515636741647637
t490,-1.3274122031358373
t431,-1.248321391526178
t281,-0.28626415493515495
t276,0.29379734039345934
t482,0.29089606864532425
t369,0.2922578199181809
t492,0.28953382227068736
t450,0.2897364888656783
t435,0.2902249557625263
t343,0.5919650541875571
t468,0.6214012910926032
t260,0.33459999995398165
t451,0.13605812476877388
t148,0.19840433292709136
t106,-0.4227221996403796
t184,-0.6913677746112257
t194,-0.7091667141909389
t53,-1.4398181332576987
t88,-1.9046318533838025
t18,-0.2824083881595009
