accepted_species,estimate
t117,0.37246683
t58,0.33355182
t57,0.41369808
t40,-1.2545308
t68,-0.23463371
t332,0.027791483
t230,-0.2349561
t420,-1.3881896
t385,-0.5364289
t443,-2.160822
t371,-1.852444
t144,0.06342016
t154,0.26733878
t341,-0.08418856
t234,-0.27143416
t134,-0.0026759203
t157,-0.3886764
t218,0.7065835
t219,0.65251386
t298,0.55001837
t193,0.13254887
t379,1.7677546
t407,1.7740463
t244,0.82965994
t308,2.0114849
t138,0.55269563
t170,0.44243497
t282,-0.41631204
t445,0.69476855
t490,-1.1535466
t431,-1.130161
t281,0.17664675
t276,0.18854314
t482,-0.264244
t369,0.39832416
t492,0.64893514
t450,0.66393423
t435,0.5762365
t343,-0.1596938
t468,-0.30777645
t260,0.5597858
t451,0.5409178
t148,1.4503555
t106,0.32783073
t184,-0.45838594
t194,-0.52886206
t53,-1.3834039
t88,-1.675189
t18,-0.24027307
